Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
C,"Paul J Matrullo, Dds, PC",Cranston,RI,(401) 943-0644,VALID,area code matches RI,"Paul Matrullo, DDS",Owner,,,,,,,,1280 Park Ave,02910,Periodontics,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831255405,,,,,1831255405,,,
C,Viva Medical PC,Cranston,RI,(401) 206-4001,VALID,area code matches RI; confirmed by 3 independent sources,"Frank Dequattro, DMD",Orthodontist,,,,,,,https://vivamedspa.life/dental/,1125 Pontiac Ave,02920,Orthodontics,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1083575674,https://vivamedspa.life/dental/,https://www.google.com/maps/place/Viva+Orthodontics/data=!4m7!3m6!1s0x89e44f79cf1e50a5:0x7afa5b69420c1299!8m2!3d41.7537812!4d-71.4493364!16s%2Fg%2F11zbl_7zdt!19sChIJpVAez3lP5IkRmRIMQmlb-no,,,1083575674,,,
C,"Benjamin Chan, DMD, MS",Cumberland,RI,(401) 334-3070,VALID,area code matches RI; confirmed by 3 independent sources,"Benjamin Chan, DMD, MS","DMD, MS",,,,,,,https://www.chandentalri.com/,2359 Mendon Rd,02864,Orthodontics,Individual dentist,Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538593223,https://www.chandentalri.com/,https://www.google.com/maps/place/Cumberland+Dental+Specialists/data=!4m7!3m6!1s0x89e44277f208e25f:0x463429e8bddb43cf!8m2!3d41.9582072!4d-71.4425655!16s%2Fg%2F1tg_y2z6!19sChIJX-II8ndC5IkRz0PbvegpNEY,,,1538593223,,,
C,"John S Kacewicz, D.M.D.",East Greenwich,RI,(401) 884-6500,VALID,area code matches RI,"Anne Desousa, CDA",Office Manager,recordskacewicz@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,990 Main St,02818,Orthodontics,Practice (organisation),Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396468013,,,https://npiregistry.cms.hhs.gov/provider-view/1396468013,CHECK - likely typo in the practice's own filing,1396468013,,,
C,"Lisa Tyler, D.M.D.",East Greenwich,RI,(401) 284-3500,VALID,area code matches RI,"Lisa Tyler, D.M.D.",D.M.D.,,,,,,,,63 Cedar Ave Unit 12,02818,Endodontics,Individual dentist,Secondary (specialty),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1972648020,,,,,1972648020,,,
C,"Robert Block, D.D.S.",East Greenwich,RI,(401) 885-1450,VALID,area code matches RI; confirmed by 3 independent sources,"Robert Block, D.D.S.",D.D.S.,,,,,,,http://www.riuoms.com/,1370 S County Trl,02818,Oral Surgery,Individual dentist,Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1134436413,http://www.riuoms.com/,https://www.google.com/maps/place/University+Oral+%26+Maxillofacial+Surgery/data=!4m7!3m6!1s0x89e5b4b4e866eed9:0x17251aed28ca5fa0!8m2!3d41.6593587!4d-71.4969927!16s%2Fg%2F1hm3x_dw2!19sChIJ2e5m6LS05YkRoF_KKO0aJRc,,,1134436413,,,
C,Nordstrom Orthodontics LLC,Johnston,RI,(401) 331-7171,VALID,area code matches RI,"Barrett Nordstrom, DDS, MS",Manager,,,,,,,,1226 Hartford Ave Ste 101,02919,Orthodontics,Practice (organisation),Secondary (specialty),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255041034,,,,,1255041034,,,
C,Rhode Island Periodontics,Johnston,RI,(401) 233-9800,VALID,area code matches RI; confirmed by 3 independent sources,"Charles Pham, DMD",Owner/periodontist,,,,,,,https://www.riperiodontics.com/,1740 Atwood Ave,02919,Periodontics,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225908171,https://www.riperiodontics.com/,https://www.google.com/maps/place/Rhode+Island+Periodontics/data=!4m7!3m6!1s0x89e4463f0c17a46f:0x647859c462b3c157!8m2!3d41.8322975!4d-71.5036584!16s%2Fg%2F11b6t_b74d!19sChIJb6QXDD9G5IkRV8GzYsRZeGQ,,,1225908171,,,
C,"Faith Drennon, DMD",Newport,RI,(401) 849-4790,VALID,area code matches RI,"Faith Drennon, DMD",DMD,,,,,,,,15 Old Beach Road,02840,Pediatric,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225112956,,,,,1225112956,,,
C,"James Corbett, DMD",Newport,RI,(401) 841-3697,VALID,area code matches RI,"James Corbett, DMD",DMD,,,,,,,,Nmrtc New England 43 Smith Road,02841,Oral Radiology,Individual dentist,Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285868026,,,,,1285868026,,,
C,"Nikole Pham, DMD",Newport,RI,(401) 841-2542,VALID,area code matches RI,"Nikole Pham, DMD",DMD,,,,,,,,43 Smith Rd,02841,Oral Surgery,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1750951505,,,,,1750951505,,,
C,"Dr Thomas F Vutech Dmd, Fagd",North Kingstown,RI,(401) 294-3533,VALID,area code matches RI; confirmed by 3 independent sources,"Thomas Vutech, DMD",Dentist,,,,,,,https://northkingstowndental.com/,7430 Post Rd,02852,Periodontics,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1649151424,https://northkingstowndental.com/,https://www.google.com/maps/place/Thomas+F+Vutech+Dental/data=!4m7!3m6!1s0x89e5b3eacd2ad8cf:0xd5450cbdf3fabe6c!8m2!3d41.5957784!4d-71.455459!16s%2Fg%2F1tfbpbws!19sChIJz9gqzeqz5YkRbL76870MRdU,,,1649151424,,,
C,Pawtucket Orthodontics LLC,Pawtucket,RI,(401) 728-0150,VALID,area code matches RI; confirmed by 3 independent sources,"Zachary Kofos, DMD",Owner,,,,,,,http://www.funsmiles123.com/,123 School St Ste 3,02860,Orthodontics,Practice (organisation),Secondary (specialty),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023881570,http://www.funsmiles123.com/,https://www.google.com/maps/place/Pawtucket+Orthodontics/data=!4m7!3m6!1s0x89e45d080ccebdd7:0x22637e65f5ce3b45!8m2!3d41.8731908!4d-71.381411!16s%2Fg%2F11y26xl2hz!19sChIJ173ODAhd5IkRRTvO9WV-YyI,,,1023881570,,,
C,"Yvonne Wolny, DMD",Pawtucket,RI,(401) 723-2756,VALID,area code matches RI,"Yvonne Wolny, DMD",DMD,,,,,,,,40 Broad St,02860,Public Health,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770656134,,,,,1770656134,,,
C,Boustani Periodontics PC,Providence,RI,(401) 421-1717,VALID,area code matches RI; confirmed by 3 independent sources,"Gabriel Boustani, DMD, MSD",President,,,,,,,https://providenceperiodontics.com/,40 Elmgrove Ave,02906,Periodontics,Practice (organisation),Secondary (specialty),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1114745155,https://providenceperiodontics.com/,https://www.google.com/maps/place/Providence+Periodontics+and+Implants+Center/data=!4m7!3m6!1s0x89e44529393a331f:0x29ee2aef7e03c4f1!8m2!3d41.8312288!4d-71.3900438!16s%2Fg%2F1tj7xd7x!19sChIJHzM6OSlF5IkR8cQDfu8q7ik,,,1114745155,,,
C,Delcupolo Abramowitz And Associates Inc PC,Providence,RI,(401) 861-5600,VALID,area code matches RI,"Mary Ann Delcupolo, DDS",Sec,,,,,,,,16 Bridge St Corliss Landing,02903,Orthodontics,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1457482820,,,,,1457482820,,,
C,"Gary Lazaroff, DMD",Providence,RI,(401) 272-1380,VALID,area code matches RI,"Gary Lazaroff, DMD",DMD,,,,,,,,257 Wayland Avenue,02906,Endodontics,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720101959,,,,,1720101959,,,
C,Michelle Pinon,Providence,RI,(646) 501-4237,CHECK,"area code 646 belongs to NY, practice is in RI",Michelle Pinon,Dentist,,,,,,,,21 Peace St,02907,Student in an Organized Health Care Education/Training Program,Individual dentist,Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1750071312,,,,,1750071312,,,
C,Providence Dental PC,Providence,RI,(401) 861-1343,VALID,area code matches RI; confirmed by 3 independent sources,Alaa Ahmed,Owner,,,,,,,http://drbarbarabilder.com/,116 Wayland Ave,02906,Prosthodontics,Practice (organisation),Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588501506,http://drbarbarabilder.com/,https://www.google.com/maps/place/Barbara+Bilder+DMD/data=!4m7!3m6!1s0x89e4452e77773bad:0x2376e4cc795a94f9!8m2!3d41.826987!4d-71.3886996!16s%2Fg%2F1tx_7ckb!19sChIJrTt3dy5F5IkR-ZRaeczkdiM,,,1588501506,,,
C,"Providence Orthodontics, LLC",Providence,RI,(401) 274-5024,VALID,area code matches RI; confirmed by 3 independent sources,Kirsten Romani,Owner,,,,,,,https://www.providence-orthodontics.com/,151 Waterman St Ste 6,02906,Orthodontics,Practice (organisation),Secondary (specialty),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427865328,https://www.providence-orthodontics.com/,https://www.google.com/maps/place/Providence+Orthodontics/data=!4m7!3m6!1s0x89e445b651037875:0xdd3873c499da0073!8m2!3d41.8274338!4d-71.3957384!16s%2Fg%2F11k45b9t67!19sChIJdXgDUbZF5IkRcwDamcRzON0,,,1427865328,,,
C,Rhode Island Hospital,Providence,RI,(401) 444-4312,VALID,area code matches RI,Peter Markell,Evp & CFO,,,,,,,,593 Eddy St,02903,"Clinic/Center, Dental",Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770601668,,,,,1770601668,,,
C,"Courtney Lavigne, DMD",Wakefield,RI,(401) 782-1221,VALID,area code matches RI; confirmed by 3 independent sources,"Courtney Lavigne, DMD",DMD,,,,,,,https://www.anchororthodontics.com/locations/wakefield,24 Salt Pond Rd Ste A3,02879,Orthodontics,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285947929,https://www.anchororthodontics.com/locations/wakefield,https://www.google.com/maps/place/Anchor+Orthodontics/data=!4m7!3m6!1s0x89e5b9aff996a8f9:0xfaff996d7bafea56!8m2!3d41.4307694!4d-71.4918533!16s%2Fg%2F11kb1c5y9w!19sChIJ-aiW-a-55YkRVuqve22Z__o,,,1285947929,,,
C,Myorthos Rhode Island Orthodontics PC,Wakefield,RI,(401) 783-9890,VALID,area code matches RI,Casey Lonabocker,Vp Operations & Strategy,,,,,,,,24 Salt Pond Rd Ste C1,02879,Orthodontics,Practice (organisation),Secondary (specialty),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1376386920,,,,,1376386920,,,
C,"Dental Services , P.C.",Warwick,RI,(401) 737-9363,VALID,area code matches RI; confirmed by 3 independent sources,"Wayland Easley, DDS",CEO,,,,,,,https://primeaudental.com/,40 Toll Gate Rd,02886,Anesthesiology,Practice (organisation),Secondary (specialty),,4,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1689898678,https://primeaudental.com/,https://www.google.com/maps/place/Primeau+Dental/data=!4m7!3m6!1s0x89e44c6350d46ad1:0x503fb1f0a50b4185!8m2!3d41.7005577!4d-71.470002!16s%2Fg%2F1tf82mdw!19sChIJ0WrUUGNM5IkRhUELpfCxP1A,,,1689898678,,,
C,"Jessica Langella, Dmd, LLC",Warwick,RI,(401) 648-4989,VALID,area code matches RI; confirmed by 3 independent sources,"Jessica Langella, DMD",Owner Dentist,,,,,,,http://www.narrowriverendo.com/,77 Toll Gate Rd,02886,Endodontics,Practice (organisation),Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558083451,http://www.narrowriverendo.com/,https://www.google.com/maps/place/Narrow+River+Endodontics/data=!4m7!3m6!1s0x89e5b9f4ac5cb3f1:0x41733c89641e0d9c!8m2!3d41.6993501!4d-71.4654373!16s%2Fg%2F11frb7mh00!19sChIJ8bNcrPS55YkRnA0eZIk8c0E,,,1558083451,,,
C,"Mohammad Banki, DMD, MD",Warwick,RI,(401) 739-5500,VALID,area code matches RI; confirmed by 3 independent sources,"Mohammad Banki, DMD, MD","DMD, MD",,,,,,,https://www.mslsurgery.com/,243 Jefferson Blvd,02888,"Dentist, Oral and Maxillofacial Pathology",Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568410983,https://www.mslsurgery.com/,https://www.google.com/maps/place/MSL+Surgery/data=!4m7!3m6!1s0x89e44e8e5e5c69a3:0xd5afa0f0ce3241a9!8m2!3d41.7410748!4d-71.4391161!16s%2Fg%2F1tdg46_h!19sChIJo2lcXo5O5IkRqUEyzvCgr9U,,,1568410983,,,
C,Advanced Cosmetic Dentistry Ltd,Cranston,RI,(401) 943-6311,VALID,area code matches RI; confirmed by 3 independent sources,"Richard Glick, DDS",President,,,,,,,https://www.beacondentalhealth.com/locations/cranston-dental-group/,1090 New London Ave,02920,Periodontics,Practice (organisation),Secondary (specialty),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1336398676,https://www.beacondentalhealth.com/locations/cranston-dental-group/,"https://www.google.com/maps/place/Cranston+Dental+Group+%7C+Ilya+Livshin,+DMD/data=!4m7!3m6!1s0x89e44eaca0fec1d9:0x647c50512eaf985e!8m2!3d41.7390944!4d-71.4760876!16s%2Fg%2F1tgwt8k5!19sChIJ2cH-oKxO5IkRXpivLlFQfGQ",,,1336398676,,,
C,Ocean State Endodontics,Cranston,RI,(401) 943-7714,VALID,area code matches RI; confirmed by 3 independent sources,"Joseph Morganti, DMD",President Ocean State Endodontics,,,,,,,http://oceanstateendo.com/,1145 Reservoir Avenue Suite 225,02920,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1275694218,http://oceanstateendo.com/,https://www.google.com/maps/place/Ocean+State+Endodontics/data=!4m7!3m6!1s0x89e44f203cd2e2ed:0xf3f613ea74116f78!8m2!3d41.770538!4d-71.45462!16s%2Fg%2F1tdjy0mt!19sChIJ7eLSPCBP5IkReG8RdOoT9vM,,,1275694218,,,
C,Joanne C Lewis Pediatric Dentistry LLC,East Greenwich,RI,(401) 285-2500,VALID,area code matches RI,Amanda Johnson,Practice Manager,,,,,,,,5700 Post Rd Unit 5,02818,Pediatric,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1780121350,,,,,1780121350,,,
C,Orthodonticpartners Ltd,East Providence,RI,(401) 434-1127,VALID,area code matches RI; confirmed by 3 independent sources,"Raymond George, D.M.D.",President,,,,,,,https://romaniorthodontics.com/location/east-providence/,869 Broadway,02914,Orthodontics,Practice (organisation),Secondary (specialty),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1285849935,https://romaniorthodontics.com/location/east-providence/,https://www.google.com/maps/place/Romani+Orthodontics+Rhode+Island/data=!4m7!3m6!1s0x89e45ac5e6a4d2b5:0xc49212890c0393c!8m2!3d41.8175942!4d-71.369362!16s%2Fg%2F1td4_wss!19sChIJtdKk5sVa5IkRPDnAkCghSQw,,,1285849935,,,
C,"Christopher Forster, DMD",Newport,RI,(401) 619-1888,VALID,area code matches RI,"Christopher Forster, DMD",DMD,,,,,,,,15 Old Beach Rd,02840,Orthodontics,Individual dentist,Secondary (specialty),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1760536049,,,,,1760536049,,,
C,"Diane Doyle, D.M.D.",Newport,RI,(619) 218-9297,VALID,area code 619 outside target states,"Diane Doyle, D.M.D.",D.M.D.,,,,,,,,1173 Whipple St,02841,Endodontics,Individual dentist,Secondary (specialty),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1700864931,,,,,1700864931,,,
C,"Enrique Morales, D.M.D.",Newport,RI,(401) 841-3772,VALID,area code matches RI,"Enrique Morales, D.M.D.",D.M.D.,,,,,,,,Naval Health Clinic New England 43 Smith Road,02841,Prosthodontics,Individual dentist,Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1629027982,,,,,1629027982,,,
C,Silversmith Orthodontics Inc,North Kingstown,RI,(401) 667-7079,VALID,area code matches RI,"Ian Silversmith, DDS",President,,,,,,,,1130 Ten Rod Rd Ste A104,02852,Orthodontics,Practice (organisation),Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1225700313,,,,,1225700313,,,
C,Wickford Orthodontics,North Kingstown,RI,(401) 295-2700,VALID,area code matches RI,Kelley Radtke,Office Manager,,,,,,,,320 Phillips St Suite 202,02852,Orthodontics,Practice (organisation),Secondary (specialty),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1891997490,,,,,1891997490,,,
C,American Center For Bioregulatory Medicine And Dentistry,Providence,RI,(833) 824-6633,VALID,toll-free (not a local line),"Nicole Fortes-Williams, NURSE",Practice Manager,,,,,,,,111 Chestnut St Ste 1,02903,General Practice,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1598222689,,,,,1598222689,,,
C,East Side Endodontics,Providence,RI,(401) 521-3746,VALID,area code matches RI; confirmed by 2 independent sources,"Janet Tanzi, D.D.S.",Owner,,,,,,,,130 Waterman St,02906,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518906965,,"https://www.google.com/maps/place/Dr.+Douglas+B.+Kraut,+DMD/data=!4m7!3m6!1s0x89e44524db9d1be5:0x428ab9791136e025!8m2!3d41.8272175!4d-71.3825179!16s%2Fg%2F1vcl4sgt!19sChIJ5Rud2yRF5IkRJeA2EXm5ikI",,,1518906965,,,
C,"John Kiang, DMD",Providence,RI,(401) 456-4461,VALID,area code matches RI,"John Kiang, DMD",DMD,,,,,,,,21 Peace St,02907,Pediatric,Individual dentist,Secondary (specialty),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1932418886,,,,,1932418886,,,
C,Smithfield Dental Associates,Smithfield,RI,(617) 894-4220,CHECK,"area code 617 belongs to MA, practice is in RI","John Miller, DDS",Owner,,,,,,,,41 Sanderson Rd Suite 106,02917,Endodontics,Practice (organisation),Secondary (specialty),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1285015842,,,,,1285015842,,,
C,"Brennan Orthodontics, Inc.",Warwick,RI,(401) 463-6350,VALID,area code matches RI; confirmed by 2 independent sources,"William Brennan, DMD",President,,,,,,,,1434 Warwick Ave,02888,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1336208511,,"https://www.google.com/maps/place/Brennan+Orthodontics,+Inc./data=!4m7!3m6!1s0x89e44e6b602720ff:0xcfea77c3d3252701!8m2!3d41.7371724!4d-71.4078122!16s%2Fg%2F1tdx54ch!19sChIJ_yAnYGtO5IkRAScl08N36s8",,,1336208511,,,
C,"Mellion & Cappuccino, Inc.",Warwick,RI,(401) 732-5454,VALID,area code matches RI,Constance Laliberte,Business Manager,,,,,,,,265 Jefferson Blvd,02888,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1932244076,,,,,1932244076,,,
C,RI Orthodontic Group Westerly,Westerly,RI,(401) 596-6016,VALID,area code matches RI; confirmed by 3 independent sources,"Brad Turchetta, DDS",Partner In Group,,,,,,,https://smartdentalnetwork.com/childrens-dentistry-westerly,130 Granite St,02891,Orthodontics,Practice (organisation),Secondary (specialty),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1386019818,https://smartdentalnetwork.com/childrens-dentistry-westerly,https://www.google.com/maps/place/Rhode+Island+Orthodontic+Group/data=!4m7!3m6!1s0x89e5e7049c6d80c1:0x6e7154e57860fe84!8m2!3d41.3618316!4d-71.8276977!16s%2Fg%2F11bbw_t9xz!19sChIJwYBtnATn5YkRhP5geOVUcW4,,,1386019818,,,
C,George Family Orthodontics Inc.,Barrington,RI,(401) 245-2626,VALID,area code matches RI,Lori Tinkham,Manager,,,,,,,,147 County Rd,02806,Orthodontics,Practice (organisation),Secondary (specialty),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154589851,,,,,1154589851,,,
C,"Bryan Beagan, D.M.D.",Cranston,RI,(401) 942-0300,VALID,area code matches RI; confirmed by 3 independent sources,"Bryan Beagan, D.M.D.",D.M.D.,,,,,,,https://www.universityorthodontics.net/cranston-office,95 Sockanosset Cross Rd Suite 301,02920,Orthodontics,Individual dentist,Secondary (specialty),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558572917,https://www.universityorthodontics.net/cranston-office,https://www.google.com/maps/place/University+Orthodontics+-+Cranston./data=!4m7!3m6!1s0x89e44ec21a156185:0xf63b9dfe2e68cb83!8m2!3d41.755156!4d-71.4547861!16s%2Fg%2F1tl1jxp_!19sChIJhWEVGsJO5IkRg8toLv6dO_Y,,,1558572917,,,
C,"Cosmo Haralambidis, DMD",Cranston,RI,(401) 464-4999,VALID,area code matches RI; confirmed by 3 independent sources,"Cosmo Haralambidis, DMD",DMD,,,,,,,http://www.drcosmo.com/,59 Phenix Avenue,02920,Orthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1790819985,http://www.drcosmo.com/,"https://www.google.com/maps/place/Dr.+Cosmo+Haralambidis,+DMD/data=!4m7!3m6!1s0x89e44f306abb4f95:0x583a85c511748f88!8m2!3d41.782177!4d-71.4674279!16s%2Fg%2F1tlgyzl0!19sChIJlU-7ajBP5IkRiI90EcWFOlg",,,1790819985,,,
C,"Dawn Gallucci, D.M.D.",Cranston,RI,(401) 942-5252,VALID,area code matches RI; confirmed by 3 independent sources,"Dawn Gallucci, D.M.D.",D.M.D.,,,,,,,http://www.prostheticdentalassociates.com/,915 Oaklawn Ave,02920,Prosthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306065123,http://www.prostheticdentalassociates.com/,"https://www.google.com/maps/place/Dr.+Kenneth+D.+Silvestri,+DMD/data=!4m7!3m6!1s0x89e4494ce11660db:0xdc7f3b61211e1f8!8m2!3d41.7469466!4d-71.4791616!16s%2Fg%2F1tczrcj3!19sChIJ22AW4UxJ5IkR-OERErbzxw0",,,1306065123,,,
