Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Dr Catherine P Nguyen P.C.,Alexandria,VA,(703) 998-5559,Catherine Nguyen,President,,,,,5142 Leesburg Pike,22302,General Dentistry,Primary (general),1,1386892800,2008,Stale,NPPES NPI 1386892800,,,
B,"Dr Kim Ierna Kitchen, P.C.",Alexandria,VA,(703) 836-7000,"Kim Kitchen, DDS",Officer,,,,,500 Montgomery St Suite 250,22314,General Dentistry,Primary (general),2,1134339328,2008,Stale,NPPES NPI 1134339328,,,
B,Exquisite Dental Care,Alexandria,VA,(202) 659-3500,Donna Reid,President,,,,,300 N Washington St Ste 210,22314,General Dentistry,Primary (general),1,1568797413,2009,Stale,NPPES NPI 1568797413,,,
B,"Goran Dosen , Dds, PC",Alexandria,VA,(703) 933-8500,"Goran Dosen, DDS",Owner,,,,,5252 Dawes Ave,22311,General Dentistry,Primary (general),3,1023207271,2007,Stale,NPPES NPI 1023207271,,,
B,"Heartland Dental Care Of Virginia, P.c",Alexandria,VA,(703) 212-7500,Amy Kroeger,Ins Cood,,,,,5249 Duke St Suite 410,22304,General Dentistry,Primary (general),1,1083827893,2008,Stale,NPPES NPI 1083827893,,,
B,"Impression Dental, PC",Alexandria,VA,(703) 822-0670,"Steve Nguyen, DDS",Dentist,,,,,6167 Fuller Ct,22310,General Dentistry,Primary (general),1,1972838027,2009,Stale,NPPES NPI 1972838027,,,
B,"J Helen Lee, Dds, PC",Alexandria,VA,(703) 922-0031,Jinhyo Lee,President,,,,,6180 Grovedale Ct Suite 100,22310,General Dentistry,Primary (general),2,1740569680,2011,Stale,NPPES NPI 1740569680,,,
B,"Julie D Tran, Dds, LLC",Alexandria,VA,(703) 836-2213,"Julie Tran, D.D.S.",Owner Doctor,,,,,4 Herbert St,22305,General Dentistry,Primary (general),1,1043618929,2014,Stale,NPPES NPI 1043618929,,,
B,Kambiz & Kamran Tavakkoli DMD PC,Alexandria,VA,(703) 360-1070,Genet Osman,Office Administrator,,,,,8403 Richmond Hwy Suite I,22309,General Dentistry,Primary (general),1,1568733566,2012,Stale,NPPES NPI 1568733566,,,
B,Katie Lopez DDS PLLC,Alexandria,VA,(571) 224-2914,"Katie Lopez, DDS",Owner,,,,,7686 Richmond Hwy Suite 201A,22306,General Dentistry,Primary (general),1,1457768590,2014,Stale,NPPES NPI 1457768590,,,
B,Kevin M Noall LLC,Alexandria,VA,(703) 919-2733,"Kevin Noall, DDS",Dentist,,,,,7410 Heatherfield Ln,22315,General Dentistry,Primary (general),1,1952710501,2014,Stale,NPPES NPI 1952710501,,,
B,Kingstowne Dental Care PC,Alexandria,VA,(703) 719-0033,"Charles Brown III, DDS",Owner,,,,,7015 A Macnhester Blvd,22310,General Dentistry,Primary (general),1,1629250311,2007,Stale,NPPES NPI 1629250311,,,
B,Landmark Dental Care,Alexandria,VA,(703) 751-7000,Sherry Mash,Office Manager,,,,,101 S Whiting St Suite 100,22304,General Dentistry,Primary (general),1,1700223500,2014,Stale,NPPES NPI 1700223500,,,
B,Landmark Family Dental Plc,Alexandria,VA,(703) 658-3000,"Keri Tran, DDS",Member,,,,,6204 Little River Tpke,22312,General Dentistry,Primary (general),2,1346557980,2010,Stale,NPPES NPI 1346557980,,,
B,"Neibauer Dental Care, PC",Alexandria,VA,(703) 554-3500,Kam Shick,Insurance Coordinator,,,,,8626 Richmond Hwy,22309,General Dentistry,Primary (general),1,1265709802,2011,Stale,NPPES NPI 1265709802,,,
B,Premium Family Dental PC,Alexandria,VA,(703) 606-8458,"Vu Nguyen, D.D.S",President,,,,,6328 Richmond Hwy Ste F,22306,General Dentistry,Primary (general),1,1063718104,2011,Stale,NPPES NPI 1063718104,,,
B,Rolin S Henry DDS PC,Alexandria,VA,(703) 780-4422,"Rolin Henry, DDS",President Owner,,,,,7900 Andrus Road Suite #2,22306,General Dentistry,Primary (general),1,1235231408,2013,Stale,NPPES NPI 1235231408,,,
B,"Said M Khalefa Dds, PC",Alexandria,VA,(703) 914-0020,"Said Khalefa, DDS",Doctor,,,,,4600B Pinecrest Office Park Dr,22312,General Dentistry,Primary (general),1,1760678569,2007,Stale,NPPES NPI 1760678569,,,
B,Sbk DDS PC,Alexandria,VA,(703) 750-1099,"Shawn Kumra, D.D.S",Owner,,,,,4810 Beauregard St Suite 300,22312,General Dentistry,Primary (general),1,1275806226,2012,Stale,NPPES NPI 1275806226,,,
B,The Dentist Office PC,Alexandria,VA,(703) 499-9006,"Victor Falaiye, DMD",President,,,,,8808F Pear Tree Village Ct,22309,General Dentistry,Primary (general),1,1083029557,2014,Stale,NPPES NPI 1083029557,,,
B,"Thuan Nguyen Dds, PC",Alexandria,VA,(703) 823-2848,"Thuan Nguyen, DDS",President,,,,,5130 Duke St Ste 8,22304,General Dentistry,Primary (general),1,1639358815,2007,Stale,NPPES NPI 1639358815,,,
B,"Tina Truong D.m.d., PC",Alexandria,VA,(703) 333-5105,"Tina Truong, DMD",Dentist,,,,,4810 Beauregard St 200,22312,General Dentistry,Primary (general),1,1255592978,2008,Stale,NPPES NPI 1255592978,,,
B,"Woodlawn Family Dentistry, Inc",Alexandria,VA,(703) 780-3482,"Monique Nguyen, DDS",President/owner,,,,,8492 Richmond Hwy,22309,General Dentistry,Primary (general),1,1497151823,2014,Stale,NPPES NPI 1497151823,,,
B,Acdg LLC,Arlington,VA,(703) 812-8800,"Mariah Shojaei, DMD",Owner,,,,,1731 Clarendon Blvd,22209,General Dentistry,Primary (general),2,1760804389,2014,Stale,NPPES NPI 1760804389,,,
B,Apex Dental Care,Arlington,VA,(571) 447-5577,"Elizabeth Klein, D.D.S",Dentist,,,,,3565 Lee Hwy Suite S3/B,22207,General Dentistry,Primary (general),2,1275936460,2014,Stale,NPPES NPI 1275936460,,,
B,Arlington Advanced Dental Care,Arlington,VA,(703) 436-8689,"Hossein Ahmadian, DDS",Dentist,,,,,1010 N Glebe Rd 120,22201,General Dentistry,Primary (general),1,1770858235,2012,Stale,NPPES NPI 1770858235,,,
B,"Baik, Duong, Ma, Nguyen & Associates",Arlington,VA,(703) 527-3888,"Andy MA, DDS",DDS/ Vice President,,,,,1050 N Highland St Suite 300 (third Floor),22201,General Dentistry,Primary (general),1,1205073087,2009,Stale,NPPES NPI 1205073087,,,
B,Ballston Metro Dental,Arlington,VA,(703) 294-6144,"Shahrokh Soltani, D.M.D",President,,,,,671 N Glebe Rd Suite 1260,22203,General Dentistry,Primary (general),1,1881910107,2010,Stale,NPPES NPI 1881910107,,,
B,"Columbia Heights Dental Center, Plc",Arlington,VA,(703) 212-0000,"Maher Sangid, DDS",Manager,,,,,3219 Columbia Pike Ste 201,22204,General Dentistry,Primary (general),2,1619380268,2014,Stale,NPPES NPI 1619380268,,,
B,Columbia Pike Family Dentistry,Arlington,VA,(571) 312-4111,"Sanjeev Goel, DDS",Owner,,,,,2407 Columbia Pike Suite 208,22204,General Dentistry,Primary (general),1,1497029631,2012,Stale,NPPES NPI 1497029631,,,
B,Crystal City Dental Arts Center,Arlington,VA,(202) 599-9100,"Jason Favagehi, DDS",President,,,,,1615-E Crystal Square Arcade,22202,General Dentistry,Primary (general),1,1932467180,2012,Stale,NPPES NPI 1932467180,,,
B,Drs Chong Lee & Joseph Oh DDS LLC,Arlington,VA,(703) 527-1020,"Chong Lee, DDS",Owner,,,,,4141 N Henderson Rd Suite 16,22203,General Dentistry,Primary (general),2,1225447147,2014,Stale,NPPES NPI 1225447147,,,
B,"Richard D Gruntz, Dds, P.C.",Arlington,VA,(703) 412-1122,"Richard Gruntz, DDS",Owner,,,,,1600 Crystal Square Arc Ste L,22202,General Dentistry,Primary (general),1,1578807541,2012,Stale,NPPES NPI 1578807541,,,
B,"Ann N Hebda, DDS PC",Ashburn,VA,(703) 723-9788,"Ann Hebda, DDS",President,,,,,20600 Gordon Park Square Suite 190,20147,General Dentistry,Primary (general),1,1861630550,2009,Stale,NPPES NPI 1861630550,,,
B,Ashburn Divine Dental,Ashburn,VA,(626) 377-0550,Lulu Lin,President,,,,,20915 Ashburn Rd Ste 205,20147,General Dentistry,Primary (general),1,1750633301,2012,Stale,NPPES NPI 1750633301,,,
B,"Donti Dental, PLLC",Ashburn,VA,(703) 723-0400,"Ruth Duchatellier-Cange, DDS",Owner/dentist,,,,,22621 Amendola Ter Suite 110,20148,General Dentistry,Primary (general),1,1962827782,2014,Stale,NPPES NPI 1962827782,,,
B,Dr Shane Costa/little Smiles,Ashburn,VA,(703) 757-0833,"Shane Costa, D.D.S.",Doctor/owner,,,,,42395 Ryan Rd Suite 104,20148,General Dentistry,Primary (general),1,1649618711,2013,Stale,NPPES NPI 1649618711,,,
B,"Drs Bachour & Church, PLLC",Ashburn,VA,(703) 464-0868,Maya Bachour,Partner,,,,,20405 Exchange St Suite 201,20147,General Dentistry,Primary (general),1,1710314661,2013,Stale,NPPES NPI 1710314661,,,
B,Friends & Family Dentistry PLLC,Ashburn,VA,(804) 400-3907,"Tuan Vu, DDS",Owner,,,,,44121 Harry Byrd Hwy Suite 155,20147,General Dentistry,Primary (general),1,1346538162,2011,Stale,NPPES NPI 1346538162,,,
B,Greenway Smiles Family Dentistry,Ashburn,VA,(571) 222-4243,"Sreepreethi Gnanasundaram, D.D.S.",Dentist,,,,,43490 Yukon Dr Ste 114,20147,General Dentistry,Primary (general),1,1265840938,2014,Stale,NPPES NPI 1265840938,,,
B,"Jorge R Rios, Inc.",Ashburn,VA,(703) 858-4222,Jorge Rios,President,,,,,44340 Premier Plz Suite 200,20147,General Dentistry,Primary (general),1,1760643910,2008,Stale,NPPES NPI 1760643910,,,
B,Matt Nikpourfard DDS PC,Ashburn,VA,(703) 723-1200,Matt Nikpourfard,DDS,,,,,44121 Harry Byrd Hwy Suite 280,20147,General Dentistry,Primary (general),1,1366864316,2014,Stale,NPPES NPI 1366864316,,,
B,Naderplc,Ashburn,VA,(703) 459-5231,"Jason Nikkhah, D.M.D.",Dentist,,,,,44014 Cheltenham Cir,20147,General Dentistry,Primary (general),1,1164820122,2014,Stale,NPPES NPI 1164820122,,,
B,"Nikkhah, Plc",Ashburn,VA,(703) 726-4444,"Pouran Nikkhah, DOCTOR",CEO,,,,,44365 Premier Plz Suite #230,20147,General Dentistry,Primary (general),1,1568635225,2008,Stale,NPPES NPI 1568635225,,,
B,Bawa Dentistry PLLC,Centreville,VA,(703) 266-0111,"Anoop Bawa, DMD",Dentist,,,,,14631 Lee Hwy Suite 201,20121,General Dentistry,Primary (general),1,1255541934,2010,Stale,NPPES NPI 1255541934,,,
B,"Benjamin Lee, D.M.D. & Associates, P.C.",Centreville,VA,(703) 830-9990,"Benjamin Lee, D.M.D.",President,,,,,13880 Braddock Rd Suite 109,20121,General Dentistry,Primary (general),1,1427236702,2008,Stale,NPPES NPI 1427236702,,,
B,"Centreville Dental Wellness Center,pc.",Centreville,VA,(703) 815-0775,"Rena Vakay, DDS",President,,,,,14245F Centreville Sq,20121,General Dentistry,Primary (general),2,1285914796,2011,Stale,NPPES NPI 1285914796,,,
B,Charles & Katherine Fischer DDS PC,Centreville,VA,(703) 818-1500,"Katherine Fischer, DDS",President Co Owner,,,,,5895 Trinity Parkway Suite 200,20120,General Dentistry,Primary (general),1,1033122981,2013,Stale,NPPES NPI 1033122981,,,
B,"Ghanbari & Koshki, DDS PC",Centreville,VA,(703) 803-9200,Kelly Spicer,Office Manager,,,,,5727 Centre Square Dr,20120,General Dentistry,Primary (general),1,1184644494,2007,Stale,NPPES NPI 1184644494,,,
B,Hutchison & Gorman LLC,Centreville,VA,(703) 830-9110,"Bruce Hutchison, DDS",Owner,,,,,14245P Centreville Sq,20121,General Dentistry,Primary (general),3,1497820724,2011,Stale,NPPES NPI 1497820724,,,
B,Jeffery S Ackerman D.D.S. Ltd.,Centreville,VA,(703) 968-7022,"Jeffery Ackerman, D.D.S.M.A.G.D",Owner,,,,,5701 Centre Square Dr,20120,General Dentistry,Primary (general),3,1821287269,2007,Stale,NPPES NPI 1821287269,,,
B,"Neibauer Dental Care, PC",Centreville,VA,(703) 688-2056,Kelli Walker,Insurance/credentialing,,,,,5742 Pickwick Rd Ste 15,20121,General Dentistry,Primary (general),1,1730448010,2012,Stale,NPPES NPI 1730448010,,,
B,Shue Jen Chuang D.D.S. & David W Lucht D.D.S. Plc,Centreville,VA,(703) 803-9223,Shue Jen Chuang,Dr,,,,,13880 Braddock Rd Ste 311,20121,General Dentistry,Primary (general),1,1174715262,2007,Stale,NPPES NPI 1174715262,,,
B,Skinner Ossakow & Associates,Centreville,VA,(703) 830-3092,Tara Golden,Office Manager,,,,,5651 Stone Rd,20120,General Dentistry,Primary (general),1,1497988588,2009,Stale,NPPES NPI 1497988588,,,
B,"Timothy Kim &thomas Kim, Dds, PC",Centreville,VA,(703) 378-5777,"Thomas Kim, DDS",Vice President,,,,,5900 Fort Dr Ste 209,20121,General Dentistry,Primary (general),1,1497066229,2010,Stale,NPPES NPI 1497066229,,,
B,V Care Dental,Centreville,VA,(703) 815-0007,"Man Shu, DDS",Dentist,,,,,14631 Lee Hwy 117,20121,General Dentistry,Primary (general),1,1366735235,2011,Stale,NPPES NPI 1366735235,,,
B,Claudio Urquiaga DDS PLLC,Chantilly,VA,(703) 378-5010,Chris Barbosa,Office Manager,,,,,13948 Lee Jackson Memorial Hwy,20151,General Dentistry,Primary (general),1,1023411212,2014,Stale,NPPES NPI 1023411212,,,
B,Diamond Dental Care,Chantilly,VA,(703) 773-1212,"Amal Ali, DDS",General Dentist,,,,,13948 Lee Jackson Memorial Hwy,20151,General Dentistry,Primary (general),1,1144586298,2012,Stale,NPPES NPI 1144586298,,,
B,"Diem H Nguyen, D.d.s, P.c",Chantilly,VA,(703) 467-0214,"Diem Nguyen, D.D.S",President,,,,,3901 Centerview Dr Suite #t,20151,General Dentistry,Primary (general),1,1073785382,2008,Stale,NPPES NPI 1073785382,,,
B,"Grace Dental Of Virginia, LLC",Chantilly,VA,(703) 870-7784,Samer Jarwa,Dentist,,,,,4530 Walney Rd Suite 102,20151,General Dentistry,Primary (general),1,1700212511,2013,Stale,NPPES NPI 1700212511,,,
B,"Han S Soh, Dds, PC",Chantilly,VA,(703) 961-1101,"Han Soh, DDS",President,,,,,4300 Chantilly Shopping Ctr Suite 1C,20151,General Dentistry,Primary (general),1,1912178815,2008,Stale,NPPES NPI 1912178815,,,
B,"Koneru DDS &associates,inc",Chantilly,VA,(703) 953-3343,"Jyothi Koneru, DDS",Presient&ceo,,,,,14165 Robert Paris Ct Ste A,20151,General Dentistry,Primary (general),1,1649555673,2011,Stale,NPPES NPI 1649555673,,,
B,"Lafayette Family Dentistry, PLLC",Chantilly,VA,(703) 378-1177,"Truc Phan, D.D.S",Owner,,,,,4229 Lafayette Center Dr #1225,20151,General Dentistry,Primary (general),1,1578704797,2009,Stale,NPPES NPI 1578704797,,,
B,Mark A Grimes DDS PC,Chantilly,VA,(703) 222-5400,"Mark Grimes, DDS",President,,,,,4437 Brookfield Corporate Drive #107,20151,General Dentistry,Primary (general),1,1033383047,2008,Stale,NPPES NPI 1033383047,,,
B,"Neibauer Dental Care, PC",Chantilly,VA,(703) 542-3171,Kam Shick,Insurance Coordinator,,,,,25401 Eastern Marketplace Plz Ste 165,20152,General Dentistry,Primary (general),1,1417224056,2011,Stale,NPPES NPI 1417224056,,,
B,"Trusmiles Dental, Plc",Chantilly,VA,(703) 980-8460,"Danny Truvan, DDS",President,,,,,4501 Daly Dr Ste 105,20151,General Dentistry,Primary (general),1,1235436908,2011,Stale,NPPES NPI 1235436908,,,
B,"Veronica M Enriquez, Dds, Inc.",Chantilly,VA,(703) 378-4004,"Veronica Enriquez, D.D.S.",Owner,,,,,14102 Sullyfield Cir Suite 500,20151,General Dentistry,Primary (general),1,1720230865,2009,Stale,NPPES NPI 1720230865,,,
B,Bearley Dental PC,Charlottesville,VA,(434) 296-8034,"Daniel Bearley, DDS",President,,,,,"901 Preston Ave, Suite 200",22903,General Dentistry,Primary (general),2,1831592039,2014,Stale,NPPES NPI 1831592039,,,
B,"D J Bickers, Dds, Plc",Charlottesville,VA,(434) 984-6400,"Duane Bickers, D.D.S.",Doctor,,,,,1101 E Jefferson St Suite 5,22902,General Dentistry,Primary (general),1,1982896205,2007,Stale,NPPES NPI 1982896205,,,
B,"Downtown Dental, Plc",Charlottesville,VA,(434) 971-7400,"Christopher Whynott, DDS",Owner,,,,,1101 E Jefferson St Suite 7,22902,General Dentistry,Primary (general),2,1568860096,2014,Stale,NPPES NPI 1568860096,,,
B,Drs Viglione Naines & Associates Inc,Charlottesville,VA,(434) 973-4355,Teresa Anderson,Office Manager,,,,,3025 Berkmar Drive Suite 4,22901,General Dentistry,Primary (general),1,1669665899,2007,Stale,NPPES NPI 1669665899,,,
B,Drs. David & Rebecca Swett,Charlottesville,VA,(434) 979-3940,"David Swett, DDS",President,,,,,900 Rio East Ct # B,22901,General Dentistry,Primary (general),1,1043370935,2008,Stale,NPPES NPI 1043370935,,,
B,Frank D Barberio DMD P.C.,Charlottesville,VA,(434) 296-3941,"Frank Barberio, DMD",Business Owner,,,,,300 Hickman Rd Suite 102,22911,General Dentistry,Primary (general),1,1871748467,2008,Stale,NPPES NPI 1871748467,,,
B,"Hollymead Dental Arts,plc",Charlottesville,VA,(434) 243-7861,"Christopher Whynott, DDS",Sole Mbr,,,,,1538 Insurance Ln,22911,General Dentistry,Primary (general),1,1477841328,2011,Stale,NPPES NPI 1477841328,,,
B,Jeffery E Hodges DDS PC,Charlottesville,VA,(434) 964-0088,"Jeffery Hodges, DDS",President,,,,,1769 Worth Park,22911,General Dentistry,Primary (general),2,1417149618,2007,Stale,NPPES NPI 1417149618,,,
B,Joseph J Waff III DDS PC,Charlottesville,VA,(434) 293-9916,"Joseph Waff, DDS",President,,,,,2202 North Berkshire Rd #103,22901,General Dentistry,Primary (general),1,1548420045,2008,Stale,NPPES NPI 1548420045,,,
B,R Scott Knierim DDS,Charlottesville,VA,(434) 973-1222,"R Knierim, DDS",Dentist Owner,,,,,259 Hydraulic Ridge Rd,22901,General Dentistry,Primary (general),2,1043499809,2008,Stale,NPPES NPI 1043499809,,,
B,"Benjamin W Foster, Jr. D.D.S. Inc.",Chesapeake,VA,(757) 484-8564,"Benjamin Foster, D.D.S.",President/dentist,,,,,3800 Poplar Hill Rd Ste F,23321,General Dentistry,Primary (general),1,1023122264,2011,Stale,NPPES NPI 1023122264,,,
B,"Center For Restorative, Cosmetic, And Implant Dentistry, PC",Chesapeake,VA,(757) 482-2876,"David Lewis, DMD",Dentist,,,,,825 Battlefield Blvd S,23322,General Dentistry,Primary (general),1,1235475286,2012,Stale,NPPES NPI 1235475286,,,
B,Chesapeake Family Dental,Chesapeake,VA,(757) 548-5619,"Osama Modjadidi, DMD",Owner,,,,,113 Gainsborough Sq Suite 101,23320,General Dentistry,Primary (general),2,1629322615,2012,Stale,NPPES NPI 1629322615,,,
B,Dr Darrell L Boyce DDS PC,Chesapeake,VA,(757) 424-6580,"Darrell Boyce, DDS",President,,,,,1711 Parkview Drive,23320,General Dentistry,Primary (general),1,1013081827,2011,Stale,NPPES NPI 1013081827,,,
B,Dr F Charles Stange Jr. D.d.s P.C.,Chesapeake,VA,(757) 436-7700,"F Stange, D.D.S",Owner,,,,,711 Greenbrier Pkwy Ste 101,23320,General Dentistry,Primary (general),2,1649425620,2008,Stale,NPPES NPI 1649425620,,,
B,Dr George E Berryman DDS,Chesapeake,VA,(757) 558-9008,Joann Reynolds,Office Manager,,,,,838 Old George Washington Hwy Suite C,23323,General Dentistry,Primary (general),2,1528040474,2008,Stale,NPPES NPI 1528040474,,,
B,"Dr Leon A Cerniway, Dmd, PC",Chesapeake,VA,(757) 547-9339,"Leon Cerniway, D.M.D.",President,,,,,680 Kingsborough Square Suite A,23320,General Dentistry,Primary (general),1,1932296167,2009,Stale,NPPES NPI 1932296167,,,
B,Eastern Virginia Family & Cosmetic Dentistry,Chesapeake,VA,(757) 483-6297,"A Weisberg, DMD",Dentist,,,,,3221 Western Branch Blvd,23321,General Dentistry,Primary (general),1,1396081592,2012,Stale,NPPES NPI 1396081592,,,
B,"Estrada & Estrada, PC",Chesapeake,VA,(757) 548-1611,"Craig Estrada, DDS",Dentist,,,,,1354 Kempsville Rd St 101,23320,General Dentistry,Primary (general),2,1093074189,2012,Stale,NPPES NPI 1093074189,,,
B,Kenneth E Grindlay DDS PC,Chesapeake,VA,(757) 482-0026,"Kenneth Grindlay, DDS",President,,,,,228 Mt Pleasant Rd,23322,General Dentistry,Primary (general),1,1629236872,2008,Stale,NPPES NPI 1629236872,,,
B,Kevin C Cooper DDS PC,Chesapeake,VA,(757) 483-5152,"Kevin Cooper, DDS",President,,,,,3105 Western Branch Blvd Suite 5,23321,General Dentistry,Primary (general),1,1437324688,2008,Stale,NPPES NPI 1437324688,,,
B,"Laymon A Salyer, D.d.s., PC",Chesapeake,VA,(757) 488-8853,"Laymon Salyer, D.D.S.",President,,,,,3933 Portsmouth Blvd #200,23321,General Dentistry,Primary (general),1,1306169552,2010,Stale,NPPES NPI 1306169552,,,
B,"Nabeel Rahman D.d.s., P.C.",Chesapeake,VA,(757) 547-2323,Rhonda Rollins,Office Manager,,,,,109 Gainsborough Sq Ste N,23320,General Dentistry,Primary (general),1,1841592987,2010,Stale,NPPES NPI 1841592987,,,
B,Pedro L Casingal Jr DDS PC,Chesapeake,VA,(757) 482-7977,"Pedro Casingal, DDS",Dentist,,,,,810 Battlefield Blvd S,23322,General Dentistry,Primary (general),1,1689910044,2012,Stale,NPPES NPI 1689910044,,,
B,"Peter Adams Dds, Inc",Chesapeake,VA,(757) 547-0222,"Peter Adams, DDS",President,,,,,449-2 Dominion Blvd,23322,General Dentistry,Primary (general),1,1437334224,2007,Stale,NPPES NPI 1437334224,,,
B,"Robert J Mealy,iii.p.c.",Chesapeake,VA,(757) 543-7973,"Robert Mealy, DDS",President,,,,,2737 Campostella Rd,23324,General Dentistry,Primary (general),1,1649443706,2008,Stale,NPPES NPI 1649443706,,,
B,"Stephen A Asam, D.d.s., P.C.",Chesapeake,VA,(757) 436-3595,"Stephen Asam, D.D.S.",Dentist,,,,,632 Cedar Rd Suite A,23322,General Dentistry,Primary (general),1,1790021061,2012,Stale,NPPES NPI 1790021061,,,
B,"Tanya A Brown, D.m.d., LLC",Chesapeake,VA,(757) 546-5262,"Tanya Brown, D.M.D.",Owner/dentist,,,,,129 Hanbury Rd W Ste 101,23322,General Dentistry,Primary (general),1,1558695106,2009,Stale,NPPES NPI 1558695106,,,
B,"Vacendak Dentistry, PLLC",Chesapeake,VA,(757) 609-3510,Sheila Vacendak,President,,,,,701 Quince Place,23320,General Dentistry,Primary (general),1,1750718177,2013,Stale,NPPES NPI 1750718177,,,
B,"William B Pruden, D.m.d., P.L.C.",Chesapeake,VA,(757) 549-8077,"William Pruden, D.M.D.",Owner/dentist,,,,,1421 Kempsville Rd Suite C,23320,General Dentistry,Primary (general),1,1780853259,2008,Stale,NPPES NPI 1780853259,,,
B,Advanced Cosmetic Dentistry Of Nova,Fairfax,VA,(703) 865-6880,"Jennifer Kim, DMD",Owner,,,,,3903 Fair Ridge Dr Suite # 212,22033,General Dentistry,Primary (general),1,1669772901,2010,Stale,NPPES NPI 1669772901,,,
B,"Anh T Pham, Dds, PC",Fairfax,VA,(703) 378-2466,"Anh Pham, D.D.S.",President,,,,,13035 Lee Jackson Memorial Hwy Ste D,22033,General Dentistry,Primary (general),1,1457542144,2007,Stale,NPPES NPI 1457542144,,,
