Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Dulles Dental Center, P.C.",Dulles Dental Center,Herndon,VA,(703) 471-8080,VALID,area code matches VA; confirmed by 2 independent sources,Firouzeh Abbassi,Office Manager,,,,,,,,1035 Sterling Rd Suite 204,20170,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730391723,,https://www.google.com/maps/place/Dulles+Dental+Center/data=!4m7!3m6!1s0x89b6380a3d8976df:0xa005cb2a19ffad6b!8m2!3d38.9681044!4d-77.3965505!16s%2Fg%2F1td4w4hv!19sChIJ33aJPQo4tokRa63_GSrLBaA,,,1730391723,,,
B,"Elham Safari D.d.s., P.C.",,Herndon,VA,(703) 787-7778,VALID,area code matches VA,"Elham Safari, D.D.S.",Owner,,,,,,,,555 Grove St Suite 108,20170,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1972799922,,,,,1972799922,,,
B,"George Gotsiridze, DMD",,Herndon,VA,(781) 249-2087,CHECK,"area code 781 belongs to MA, practice is in VA","George Gotsiridze, DMD",DMD,,,,,,,,12919 Alton Sq Apt #209,20170,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1316209620,,,,,1316209620,,,
B,"Hang Dang, DDS",,Herndon,VA,(571) 244-3510,VALID,area code matches VA,"Hang Dang, DDS",DDS,,,,,,,,12973 Highland Crossing Dr Suite B,20171,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1629213517,,,,,1629213517,,,
B,Herndon Walking Smiles,,Herndon,VA,(703) 437-6366,VALID,area code matches VA,"Malik Usman, DDS",Dentist,,,,,,,,201 Elden St Ste 102,20170,General Dentistry,Practice (organisation),Primary (general),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1992110811,,,,,1992110811,,,
B,"Hyuksoo Kwon, Dds, PC",,Herndon,VA,(703) 956-6995,VALID,area code matches VA,"Hyuksoo Kwon, D.D.S.",President,,,,,,,,346 Elden St,20170,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1174965867,,,,,1174965867,,,
B,"Iman Ayoubi, D.D.S.",,Herndon,VA,(703) 956-6168,VALID,area code matches VA,"Iman Ayoubi, D.D.S.",D.D.S.,,,,,,,,171 Elden St Suite 2C3,20170,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1356451132,,,,,1356451132,,,
B,"J Brian Queen, Dds, PC",,Herndon,VA,(703) 689-2480,VALID,area code matches VA,"J Queen, DDS",Owner/dentist,,,,,,,,102 Elden St Suite 20,20170,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1174508196,,,,,1174508196,,,
B,"Lana Soules D.d.s., Inc.",Soules Lana DDS,Herndon,VA,(703) 787-3585,VALID,area code matches VA; confirmed by 2 independent sources,"Lana Soules, DDS",President,,,,,,,,112 Elden St Suite S,20170,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821213984,,https://www.google.com/maps/place/Soules+Lana+DDS/data=!4m7!3m6!1s0x89b637feee0389a7:0x6286a9307e074721!8m2!3d38.9678605!4d-77.3654758!16s%2Fg%2F1tsbm_n4!19sChIJp4kD7v43tokRIUcHfjCphmI,,,1821213984,,,
B,"M.f.hakimelahi,dds,inc.",,Herndon,VA,(703) 435-7700,VALID,area code matches VA,"Farhad Hakim, D.D.S",Owner,,,,,,,,625 Elden St Suite#201,20170,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1275836025,,,,,1275836025,,,
B,"Mahathi Nanduri, DDS",,Herndon,VA,(571) 296-8047,VALID,area code matches VA,"Mahathi Nanduri, DDS",DDS,,,,,,,,12832 Williams Meadow Ct,20171,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1104053487,,,,,1104053487,,,
B,Marcos Grande DDS PLLC,Grande Dental Care,Herndon,VA,(703) 471-7164,VALID,area code matches VA; confirmed by 2 independent sources,"Marcos Grande, DDS",Dentist,,,,,,,,108 Elden St 10,20170,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1326462367,,https://www.google.com/maps/place/Grande+Dental+Care/data=!4m7!3m6!1s0x89b637e31587405b:0x5e957b0ee09fc058!8m2!3d38.967075!4d-77.365456!16s%2Fg%2F1yg6nr7x_!19sChIJW0CHFeM3tokRWMCf4A57lV4,,,1326462367,,,
B,"Mark S Jefferies, Dmd, Plc",,Herndon,VA,(703) 793-1771,VALID,area code matches VA,"Mark Jefferies, DMD",President,,,,,,,,2465 Centreville Rd J-15,20171,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922260637,,,,,1922260637,,,
B,"Michael G Cattafesta, Dds, PC",Cattafesta Family & Cosmetic Dentistry,Herndon,VA,(703) 620-4050,VALID,area code matches VA; confirmed by 2 independent sources,"Michael Cattafesta, DDS",Owner,,,,,,,,2579 John Milton Dr Ste 350,20171,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1851505622,,https://www.google.com/maps/place/Cattafesta+Family+%26+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89b6487f15ca61dd:0x4cc6f0aeb0b4c524!8m2!3d38.9271678!4d-77.3763572!16s%2Fg%2F1t_wq768!19sChIJ3WHKFX9ItokRJMW0sK7wxkw,,,1851505622,,,
B,"Neibauer Dental Care, PC",,Herndon,VA,(703) 435-9178,VALID,area code matches VA,Kelli Walker,Insurance/credentialing,,,,,,,,12973 Highland Crossing Dr Ste E,20171,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1326315037,,,,,1326315037,,,
B,"Ridhi Doshi-Shah, D.D.S",,Herndon,VA,(847) 529-6462,VALID,area code 847 outside target states,"Ridhi Doshi-Shah, D.D.S",D.d.s,,,,,,,,13455 Farmcrest Ct Apt # 732,20171,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1487907622,,,,,1487907622,,,
B,Skinner Ossakow & Associates,,Herndon,VA,(703) 437-0333,VALID,area code matches VA,Tara Golden,Office Manager,,,,,,,,3065 Centreville Rd Unit A,20171,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1669605754,,,,,1669605754,,,
B,"Sun Park, DDS","Vine Dental, Sun Park DDS PC",Herndon,VA,(703) 987-8049,VALID,area code matches VA; confirmed by 2 independent sources,"Sun Park, DDS",DDS,,,,,,,,102 Elden St Ste #17,20170,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1316224207,,"https://www.google.com/maps/place/Vine+Dental,+Sun+Park+DDS+PC/data=!4m7!3m6!1s0x89b637e331d9f009:0xab42353ad89c898e!8m2!3d38.9667421!4d-77.3664264!16s%2Fg%2F1z3t9d88f!19sChIJCfDZMeM3tokRjomc2Do1Qqs",,,1316224207,,,
B,The Tooth Doc Family Dentistry,,Herndon,VA,(703) 793-0291,VALID,area code matches VA,"Imaney Ahmad, DMD",Dentist,,,,,,,,2465 Centreville Rd Ste J-15,20171,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1295157501,,,,,1295157501,,,
B,"Wanda Garrett, DDS",,Herndon,VA,(703) 435-5051,VALID,area code matches VA,"Wanda Garrett, DDS",DDS,,,,,,,,1031 Sterling Rd Suite 103,20170,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1497921860,,,,,1497921860,,,
B,"Kim Nguyen, D.D.S",,Hopewell,VA,(804) 458-5047,VALID,area code matches VA,"Kim Nguyen, D.D.S",D.d.s,,,,,,,,5303 Plaza Drive Suite 103,23860,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1043432891,,,,,1043432891,,,
B,"Sandra Hearne, D.D.S.",,Langley Afb,VA,(757) 225-5967,VALID,area code matches VA,"Sandra Hearne, D.D.S.",D.D.S.,,,,,,,,45 Pine Street 1ST Medical Group,23665,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1891812491,,,,,1891812491,,,
B,"Stephen Neuser, D.D.S.",,Langley Afb,VA,(757) 764-7611,VALID,area code matches VA,"Stephen Neuser, D.D.S.",D.D.S.,,,,,,,,45 Pine Road 1ST Medical Group,23665,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1457330086,,,,,1457330086,,,
B,Addax Dental PLLC,,Leesburg,VA,(703) 777-5939,VALID,area code matches VA,"Michael Doe, DMD",Managing Clinical Director,,,,,,,,546 E Market St,20176,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154692408,,,,,1154692408,,,
B,Amanda Brown DDS & Walter Collazo DDS,,Leesburg,VA,(703) 777-8777,VALID,area code matches VA,"Amanda Brown, DDS",Owner,,,,,,,,2 Cardinal Park Dr SE Suite 201A,20175,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1023261773,,,,,1023261773,,,
B,"Drs. Varney & Leipzig, Plc",,Leesburg,VA,(703) 779-7779,VALID,area code matches VA,"Sandra Varney, DMD",Dentist,,,,,,,,540 Fort Evans Rd Suite 100,20176,General Dentistry,Practice (organisation),Primary (general),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1679704035,,,,,1679704035,,,
B,Elite Smiles Dental,,Leesburg,VA,(703) 771-9494,VALID,area code matches VA,Blaire Ring,Office Manager,,,,,,,,552 Fort Evans Rd Suite 100,20176,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1902049372,,,,,1902049372,,,
B,Family And Cosmetic Dentistry,,Leesburg,VA,(703) 724-0015,VALID,area code matches VA,Narjes Abtahi,Dentist,,,,,,,,19420 Golf Vista Plz Ste 210,20176,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154597573,,,,,1154597573,,,
B,Gary S Nelson DMD Inc,,Leesburg,VA,(703) 777-7307,VALID,area code matches VA,"Gary Nelson, DMD",President,,,,,,,,21 Fort Evans Rd NE Ste E,20176,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609983931,,,,,1609983931,,,
B,"John Parker, DDS",Parker John L DDS,Leesburg,VA,(703) 777-6453,VALID,area code matches VA; confirmed by 2 independent sources,"John Parker, DDS",DDS,,,,,,,,19 Fort Evans Rd NE Ste E,20176,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205044260,,https://www.google.com/maps/place/Parker+John+L+DDS/data=!4m7!3m6!1s0x89b63d7648361845:0xb1e65db63168ba89!8m2!3d39.1071845!4d-77.5467894!16s%2Fg%2F1td61m55!19sChIJRRg2SHY9tokRibpoMbZd5rE,,,1205044260,,,
B,"Jun Chung, DMD",,Leesburg,VA,(703) 858-5990,VALID,area code matches VA,"Jun Chung, DMD",DMD,,,,,,,,19440 Golf Vista Plaza Suite 250,20176,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1952622433,,,,,1952622433,,,
B,"Leonardo Lee, D.M.D",,Leesburg,VA,(703) 424-8690,VALID,area code matches VA,"Leonardo Lee, D.M.D",D.m.d,,,,,,,,19369 Promenade Drive K102,20176,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1265510697,,,,,1265510697,,,
B,Loudoun Family And Cosmetic Dentistry,,Leesburg,VA,(703) 858-9067,VALID,area code matches VA; confirmed by 2 independent sources,John Ullrich,Doctor,,,,,,,,44125 Woodridge Pkwy Suite 160,20176,General Dentistry,Practice (organisation),Primary (general),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1962821496,,https://www.google.com/maps/place/Loudoun+Family+and+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89b63c752df7971f:0x88ac1ba62586ed99!8m2!3d39.0774345!4d-77.4721069!16s%2Fg%2F1tfpqkz2!19sChIJH5f3LXU8tokRme2GJaYbrIg,,,1962821496,,,
B,"Mikhail Dental Services, PLLC",Mikhail Dental Services Plcc,Leesburg,VA,(571) 455-0466,VALID,area code matches VA; confirmed by 2 independent sources,"Raymond Mikhail, DDS",Managing Member,,,,,,,,1602 Village Market Blvd SE Suite #130,20175,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1265716252,,https://www.google.com/maps/place/Mikhail+Dental+Services+Plcc/data=!4m7!3m6!1s0x89b63db13837d9a9:0x188898615578cc98!8m2!3d39.0905014!4d-77.5257771!16s%2Fg%2F1264gqhs5!19sChIJqdk3OLE9tokRmMx4VWGYiBg,,,1265716252,,,
B,Navdeep Aulakh,,Leesburg,VA,(703) 771-5797,VALID,area code matches VA,Navdeep Aulakh,Dentist,,,,,,,,102 Heritage Way NE Suite 101,20176,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073768198,,,,,1073768198,,,
B,"Peter Lee, DDS",,Leesburg,VA,(703) 771-1515,VALID,area code matches VA,"Peter Lee, DDS",DDS,,,,,,,,2 Cardinal Park Dr SE Suite 206-A,20175,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1952454688,,,,,1952454688,,,
B,"Ralph Swiger, DDS",,Leesburg,VA,(703) 777-6100,VALID,area code matches VA,"Ralph Swiger, DDS",DDS,,,,,,,,211 Gibson St NW Ste 110,20176,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1013930916,,,,,1013930916,,,
B,Ronald V Buro DDS PLLC,Dr. Ronald Buro,Leesburg,VA,(703) 777-1515,VALID,area code matches VA; confirmed by 2 independent sources,"Ronald Buro, DDS",Dentist,,,,,,,,230 Fort Evans Rd,20176,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1952731796,,https://www.google.com/maps/place/Dr.+Ronald+Buro/data=!4m7!3m6!1s0x89b63d0c87240001:0xce02f861c7fe9899!8m2!3d39.1106774!4d-77.5363029!16s%2Fg%2F11qgb7w08q!19sChIJAQAkhww9tokRmZj-x2H4As4,,,1952731796,,,
B,"Shahla Ranjbar, Dmd, Plc",,Leesburg,VA,(703) 669-8688,VALID,area code matches VA,"Shahla Ranjbar, D.M.D.",CEO,,,,,,,,545 E Market St Ste G,20176,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225238017,,,,,1225238017,,,
B,Sue K Moon DDS PC,Dr. Sue Moon DDS,Leesburg,VA,(703) 771-3389,VALID,area code matches VA; confirmed by 2 independent sources,"Sue Moon, D.D.S.",Doctor,,,,,,,,2 Cardinal Park Dr SE Ste 206A,20175,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922345016,,https://www.google.com/maps/place/Dr.+Sue+Moon+DDS/data=!4m7!3m6!1s0x89b63d98ef9aefb1:0xfab64c675e62f7a9!8m2!3d39.1002453!4d-77.5388646!16s%2Fg%2F1tptrhkk!19sChIJse-a75g9tokRqfdiXmdMtvo,,,1922345016,,,
B,"Vandana Sood, D.m.d., LLC",Vandana Sood DMD LLC,Leesburg,VA,(703) 723-9332,VALID,area code matches VA; confirmed by 2 independent sources,"Vandana Sood, D.M.D.",President,,,,,,,,19420 Golf Vista Plz Suite 360,20176,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1437340163,,https://www.google.com/maps/place/Vandana+Sood+DMD+LLC/data=!4m7!3m6!1s0x89b63c12bbd951d1:0xb3e74b1bb7f50dfa!8m2!3d39.0782292!4d-77.4833778!16s%2Fg%2F1tq8kfbx!19sChIJ0VHZuxI8tokR-g31txtL57M,,,1437340163,,,
B,"Michael Williams, DDS",,Louisa,VA,(540) 967-5800,VALID,area code matches VA,"Michael Williams, DDS",DDS,,,,,,,,411 E Main St,23093,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1114077591,,,,,1114077591,,,
B,"Allen Read, D.D.S.",,Lynchburg,VA,(434) 384-3100,VALID,area code matches VA,"Allen Read, D.D.S.",D.D.S.,,,,,,,,2811 Linkhorne Dr Suite D,24503,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073771184,,,,,1073771184,,,
B,"Anne Libbey, D.D.S.",,Lynchburg,VA,(434) 846-4948,VALID,area code matches VA,"Anne Libbey, D.D.S.",D.D.S.,,,,,,,,2616 Langhorne Rd,24501,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1396945929,,,,,1396945929,,,
B,"Augustus Petticolas, D.D.S.",Petticolas Jr Augustus A DDS,Lynchburg,VA,(434) 528-3375,VALID,area code matches VA; confirmed by 2 independent sources,"Augustus Petticolas, D.D.S.",D.D.S.,,,,,,,,1342 Park Ave,24501,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1023178316,,https://www.google.com/maps/place/Petticolas+Jr+Augustus+A+DDS/data=!4m7!3m6!1s0x89b2d9760c9c7653:0x69fc73bd9062e920!8m2!3d37.4099452!4d-79.1541151!16s%2Fg%2F1tdvqmfl!19sChIJU3acDHbZsokRIOlikL1z_Gk,,,1023178316,,,
B,"Carrington Crawford, DDS",,Lynchburg,VA,(434) 384-7611,VALID,area code matches VA,"Carrington Crawford, DDS",DDS,,,,,,,,2904 Old Forest Road,24501,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1861530172,,,,,1861530172,,,
B,Central Virginia Family Dentistry,,Lynchburg,VA,(434) 237-0004,VALID,area code matches VA,"Shane Clairborne, DDS",Doctor,,,,,,,,20936 Timberlake Rd Suite A,24502,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1104831635,,,,,1104831635,,,
B,"Culver Miller, DMD",,Lynchburg,VA,(434) 239-6485,VALID,area code matches VA,"Culver Miller, DMD",DMD,,,,,,,,22525 Timberlake Rd,24502,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1528100724,,,,,1528100724,,,
B,"D Parker, D.D.S.",,Lynchburg,VA,(434) 385-7718,VALID,area code matches VA,"D Parker, D.D.S.",D.D.S.,,,,,,,,3615 Old Forest Rd,24501,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1568520336,,,,,1568520336,,,
B,"David Kiger, DDS",Kiger David T DDS,Lynchburg,VA,(434) 385-6100,VALID,area code matches VA; confirmed by 2 independent sources,"David Kiger, DDS",DDS,,,,,,,,115 Wiggington Rd,24502,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255567897,,https://www.google.com/maps/place/Kiger+David+T+DDS/data=!4m7!3m6!1s0x89b2d749bf642353:0xb6b1a0f12dafa704!8m2!3d37.4070565!4d-79.2214447!16s%2Fg%2F1tf6y6yj!19sChIJUyNkv0nXsokRBKevLfGgsbY,,,1255567897,,,
B,"Forest Dental Partners, PLLC",,Lynchburg,VA,(434) 385-7307,VALID,area code matches VA,"Joshua Binder, DDS.",Owner/partner,,,,,,,,1604 Graves Mill Rd,24502,General Dentistry,Practice (organisation),Primary (general),,2,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1689919169,,,,,1689919169,,,
B,James M Peery Jr DDS PC,,Lynchburg,VA,(434) 847-5331,VALID,area code matches VA,"James Peery, DDS",Owner,,,,,,,,2104 Langhorne Rd,24501,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1104018803,,,,,1104018803,,,
B,"James Pollard, DDS",,Lynchburg,VA,(434) 239-4482,VALID,area code matches VA,"James Pollard, DDS",DDS,,,,,,,,7217 Timberlake Rd,24502,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1114259488,,,,,1114259488,,,
B,"Karen Kenny, DDS",,Lynchburg,VA,(434) 385-9454,VALID,area code matches VA,"Karen Kenny, DDS",DDS,,,,,,,,3700 Old Forest Rd,24501,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073642195,,,,,1073642195,,,
B,"Kenneth Chalfant, D.D.S.",,Lynchburg,VA,(434) 846-2202,VALID,area code matches VA,"Kenneth Chalfant, D.D.S.",D.D.S.,,,,,,,,1929 Thomson Dr,24501,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033267489,,,,,1033267489,,,
B,"Kevin Midkiff, D.D.S.",,Lynchburg,VA,(434) 239-8133,VALID,area code matches VA,"Kevin Midkiff, D.D.S.",D.D.S.,,,,,,,,20331 Timberlake Rd Suite B,24502,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760545206,,,,,1760545206,,,
B,Lama Billeh,,Lynchburg,VA,(434) 239-6949,VALID,area code matches VA,Lama Billeh,Dentist,,,,,,,,101 Candlewood Ct,24502,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1992842074,,,,,1992842074,,,
B,"Michael Tyler, DDS",,Lynchburg,VA,(434) 832-7008,VALID,area code matches VA,"Michael Tyler, DDS",DDS,,,,,,,,22437 Timberlake Rd,24502,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1063700219,,,,,1063700219,,,
B,"Robert Sorenson, D.D.S.","Dr. Robert N. Sorenson, DDS.",Lynchburg,VA,(434) 846-8025,VALID,area code matches VA; confirmed by 2 independent sources,"Robert Sorenson, D.D.S.",D.D.S.,,,,,,,,2309 Atherholt Rd,24501,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982775078,,"https://www.google.com/maps/place/Dr.+Robert+N.+Sorenson,+DDS./data=!4m7!3m6!1s0x89b2d993fad1de89:0x1460aaa40f22cdad!8m2!3d37.4108737!4d-79.1720677!16s%2Fg%2F1tm8lghd!19sChIJid7R-pPZsokRrc0iD6SqYBQ",,,1982775078,,,
