Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,"Heriford And Heriford, Dds, PC",Suffolk,VA,(757) 539-1492,"Susan Heriford, DDS",Owner,,,,,2003 Meade Pkwy,23434,General Dentistry,Primary (general),1,1649289414,NPPES NPI 1649289414,,,
B,James Alan Taylor,Suffolk,VA,(757) 539-2998,Pamela Sadler,Receptionist,,,,,1622 Holland RD,23434,General Dentistry,Primary (general),1,1730380189,NPPES NPI 1730380189,,,
B,"Lefcoe, Weinstein, Sachs, Schiff & Associates",Suffolk,VA,(757) 410-0180,Robin Greene,Practice Administrator,,,,,210 Meadow View Boulevard,23435,General Dentistry,Primary (general),1,1770899247,NPPES NPI 1770899247,,,
B,Lumen Flux PLLC,Suffolk,VA,(757) 484-1444,"Brian Briesemeister, DDS",Dentist,salina@breezedental.com,NPPES federal registry filing,,,1301 Bridgeport Way Ste 109,23435,General Dentistry,Primary (general),2,1871158691,NPPES NPI 1871158691,,,
B,"Lynne C. Faxio, Dds, P.C.",Suffolk,VA,(757) 934-6040,"Lynne Faxio, DDS",Owner,,,,,2999 Corporate LN Suite B11,23434,General Dentistry,Primary (general),1,1992006449,NPPES NPI 1992006449,,,
B,R L Howell DDS And Associates PC,Suffolk,VA,(757) 539-7695,"Ralph Howell, DDS",Dentist Owner,,,,,102 Western Ave,23434,General Dentistry,Primary (general),1,1528276847,NPPES NPI 1528276847,,,
B,"Riccobene & Associates Cc, Dds, PC",Suffolk,VA,(757) 514-3656,Michael Riccobene,Owner,,,,,2003 Meade Pkwy,23434,General Dentistry,Primary (general),2,1285398271,NPPES NPI 1285398271,,,
B,"Steve A Gwaltney, DDS PC",Suffolk,VA,(757) 539-3021,"Steve Gwaltney, DDS",Dentist,,,,,2486 Pruden Blvd,23434,General Dentistry,Primary (general),1,1750833182,NPPES NPI 1750833182,,,
B,AL Dental,Vienna,VA,(703) 242-4555,Yasser Alhabashi,Dentist,,,,,301 Maple Ave W Ste 300,22180,General Dentistry,Primary (general),1,1922825561,NPPES NPI 1922825561,,,
B,"Alexander Osinovsky, DDS PC",Vienna,VA,(703) 848-8906,"Alexander Osinovsky, DDS",Director/ Practice Owner,,,,,8230 Boone Blvd Suite 410,22182,General Dentistry,Primary (general),1,1609953728,NPPES NPI 1609953728,,,
B,All Smiles Dentistry PLLC,Vienna,VA,(703) 356-1200,Urvi Kulkarni,Owner,,,,,8304 Old Courthouse RD Ste C,22182,General Dentistry,Primary (general),2,1275418030,NPPES NPI 1275418030,,,
B,Bradley & Sevilla DMD PC,Vienna,VA,(703) 242-8416,"Maria Sevilla, D.M.D.",Owner,,,,,307 Maple Ave W Ste G,22180,General Dentistry,Primary (general),1,1699889782,NPPES NPI 1699889782,,,
B,Capital Esthetics And Family Dentistry Plc,Vienna,VA,(704) 255-0040,"Diane Pham, DDS",Dentist,,,,,133 Maple Ave E #204,22180,General Dentistry,Primary (general),1,1598153058,NPPES NPI 1598153058,,,
B,"Covel,stack And Henon, Dds,pc",Vienna,VA,(703) 938-2000,"Jerome Covel, DDS",President,,,,,120 Beulah RD NE,22180,General Dentistry,Primary (general),2,1649290560,NPPES NPI 1649290560,,,
B,DR Kallas Dental Center Plc,Vienna,VA,(703) 356-0110,Geith Kallas,President,,,,,8310 Old Courthouse RD Suite C,22182,General Dentistry,Primary (general),1,1215361712,NPPES NPI 1215361712,,,
B,DR. Rami Tahhan DDS PLLC,Vienna,VA,(703) 229-9991,"Rami Tahhan, D.D.S.",President,,,,,8310 Old Courthouse RD,22182,General Dentistry,Primary (general),1,1346689593,NPPES NPI 1346689593,,,
B,Dina Edelbi DMD PLLC,Vienna,VA,(703) 356-0250,"Dina Edelbi, D.M.D",Dr.,,,,,8310 Old Courthouse RD Ste A,22182,General Dentistry,Primary (general),4,1053750216,NPPES NPI 1053750216,,,
B,Dmv Smile LLC,Vienna,VA,(917) 705-2310,Aman Sachdev,Dentist,,,,,8314 Stonewall DR,22180,General Dentistry,Primary (general),1,1891151874,NPPES NPI 1891151874,,,
B,"Eyad Albarq Dds., PC",Vienna,VA,(571) 282-3939,"Eyad Albarq, DDS",President,,,,,8603 Westwood Center DR Suite 310,22182,General Dentistry,Primary (general),1,1396125001,NPPES NPI 1396125001,,,
B,F. Iravani DMD PLLC,Vienna,VA,(703) 848-8448,"Faridem Iravani, DMD",Dentist/Provider/Owner,,,,,1964 Gallows RD Ste 220,22182,General Dentistry,Primary (general),1,1770591695,NPPES NPI 1770591695,,,
B,Forough Parvizian-yazdani D.d.s.,Vienna,VA,(703) 938-0774,"Forough Yazdani, D.D.S.",Owner,,,,,212 Park ST SE,22180,General Dentistry,Primary (general),1,1194950634,NPPES NPI 1194950634,,,
B,GD VA Leesburg Pike PLLC,Vienna,VA,(703) 532-2020,Chad Hendricks,Credentialing,,,,,8150 Leesburg Pike Ste 503,22182,General Dentistry,Primary (general),2,1184459828,NPPES NPI 1184459828,,,
B,GD VA PLLC,Vienna,VA,(703) 938-0212,David Rowe,Integration Specialist,,,,,2553 Chain Bridge RD,22181,General Dentistry,Primary (general),2,1871139519,NPPES NPI 1871139519,,,
B,Iris Dental Care,Vienna,VA,(703) 865-8455,Sawsan Abousy,Owner,,,,,305 Maple Ave W Suite E.,22180,General Dentistry,Primary (general),2,1942654199,NPPES NPI 1942654199,,,
B,"Kanaka Sriram, D.d.s., P.C.",Vienna,VA,(703) 255-2326,"Kanaka Sriram, D.D.S.",Dentist,,,,,410 Maple Ave W Suite 2,22180,General Dentistry,Primary (general),1,1104038546,NPPES NPI 1104038546,,,
B,Kanbaragha DDS PLLC,Vienna,VA,(703) 714-7374,Jeff Lim,Office Manager,,,,,8300 Boone Blvd Suite 140,22182,General Dentistry,Primary (general),1,1396212254,NPPES NPI 1396212254,,,
B,"Mitra Hooshangi Dds, LLC",Vienna,VA,(703) 893-7900,Mitra Hooshangi,Dentist,,,,,2112 Gallows RD # D,22182,General Dentistry,Primary (general),1,1497163638,NPPES NPI 1497163638,,,
B,Monarch Dentistry,Vienna,VA,(571) 295-5354,"Neil Flenniken, DDS",President,,,,,8300 Boone Blvd Suite 140,22182,General Dentistry,Primary (general),1,1588965214,NPPES NPI 1588965214,,,
B,N R Emad DDS PC,Vienna,VA,(703) 938-7615,Maria Fulton,Front Desk,,,,,307 F Maple Ave. W #100,22180,General Dentistry,Primary (general),1,1326454562,NPPES NPI 1326454562,,,
B,Nojan Jafari DDS PLLC,Vienna,VA,(703) 991-4178,"Nojan Jafari, DDS",Owner,,,,,110 Pleasant ST NW Ste A,22180,General Dentistry,Primary (general),1,1699573790,NPPES NPI 1699573790,,,
B,Olga Spivak DMD PLLC,Vienna,VA,(703) 260-2500,"Olga Spivak, DMD",Owner/Dentist,,,,,303 Maple Ave W Ste E,22180,General Dentistry,Primary (general),1,1699622779,NPPES NPI 1699622779,,,
B,"Pham, Biga & Maloney, PLLC",Vienna,VA,(703) 281-1090,"Tuan Pham, D.M.D.",Member,,,,,307 Maple Ave W Suite M,22180,General Dentistry,Primary (general),2,1437684263,NPPES NPI 1437684263,,,
B,"Robert E. Kuga, D.d.s., P.C.",Vienna,VA,(703) 281-1300,"Robert Kuga, D.D.S.",Dentist,,,,,115 Park ST SE Suite 201,22180,General Dentistry,Primary (general),1,1598959173,NPPES NPI 1598959173,,,
B,Ronald M Rosenberg DDS MS Ltd,Vienna,VA,(703) 893-1640,"Ronald Rosenberg, DDS",President Practitioner,,,,,8308 Old Courthouse RD Suite D,22182,General Dentistry,Primary (general),1,1194830380,NPPES NPI 1194830380,,,
B,"Shahram Sabet Dds, PC",Vienna,VA,(703) 281-1311,"Shahram Sabet, DDS",President,,,,,360 Maple Ave W Ste C,22180,General Dentistry,Primary (general),1,1760675797,NPPES NPI 1760675797,,,
B,Sherry Anoushfar D D S P C,Vienna,VA,(703) 319-9880,"Mohsen Izadi, D.D.S.",Doctor,,,,,133 Maple Ave E 206,22180,General Dentistry,Primary (general),1,1629492871,NPPES NPI 1629492871,,,
B,Tysons Corner Advanced Dental Center PC,Vienna,VA,(703) 288-4700,"Hasan Osseivan, DDS MS MAGD",Owner President,,,,,8150 Leesburg Pike Suite 900,22182,General Dentistry,Primary (general),1,1356528327,NPPES NPI 1356528327,,,
B,"Tysons Modern Dentistry, PC",Vienna,VA,(703) 745-1797,Ali Shahrestani,Owner,,,,,8393 Leesburg Pike,22182,General Dentistry,Primary (general),1,1508512708,NPPES NPI 1508512708,,,
B,"Adrian M. Laxa, Dds, PC",Virginia Beach,VA,(757) 497-0450,"Adrian Laxa, DDS",Dentist,,,,,4540 Princess Anne RD Ste 101,23462,General Dentistry,Primary (general),1,1306314885,NPPES NPI 1306314885,,,
B,"Affordable Dentures & Implants - Virginia Beach Iii, P.C.",Virginia Beach,VA,(757) 463-5105,"Muazzam Farooq, DDS",Owner,,,,,3980 Virginia Beach Blvd Ste 103,23452,General Dentistry,Primary (general),2,1851150981,NPPES NPI 1851150981,,,
B,"Alan R. Kessler, DDS",Virginia Beach,VA,(757) 340-8805,"Alan Kessler, DDS",Dentist,,,,,2404 Potters RD Suite 400,23454,General Dentistry,Primary (general),4,1689910978,NPPES NPI 1689910978,,,
B,Allen C Karp Family Dentistry,Virginia Beach,VA,(757) 495-5010,"Allen Karp, DDS",Dentist Owner,,,,,4676 Princess Anne Road Suite 100,23462,General Dentistry,Primary (general),2,1932392925,NPPES NPI 1932392925,,,
B,Althouse Family Dentistry PLLC,Virginia Beach,VA,(757) 497-4746,Elliott Althouse,Dentist,,,,,337 Edwin DR Ste 101,23462,General Dentistry,Primary (general),2,1649747080,NPPES NPI 1649747080,,,
B,Amrish Patel,Virginia Beach,VA,(757) 490-3111,"Amrish Patel, DMD",Dentist,,,,,1209 Independence Blvd Ste 110,23455,General Dentistry,Primary (general),3,1790299139,NPPES NPI 1790299139,,,
B,Art OF Dentistry VB PC,Virginia Beach,VA,(757) 481-3699,"Darren Dorfman, DDS",Dentist / Owner,,,,,2142 Great Neck SQ,23454,General Dentistry,Primary (general),2,1730566704,NPPES NPI 1730566704,,,
B,Aspen Dental OF Virginia PC,Virginia Beach,VA,(757) 807-2137,Gursimrat Judge,Owner,,,,,4625 Virginia Beach Blvd,23462,General Dentistry,Primary (general),2,1346720661,NPPES NPI 1346720661,,,
B,Asra R Javeed DMD PC,Virginia Beach,VA,(757) 498-6420,"Asra Javeed, DMD",Dentist,,,,,4312 Holland RD Ste 108,23452,General Dentistry,Primary (general),2,1346884400,NPPES NPI 1346884400,,,
B,Atlantic Dental Care Plc,Virginia Beach,VA,(757) 467-8181,"Estelito Santos, DDS",Owner,,,,,1300 Kempsville RD Ste 1,23464,General Dentistry,Primary (general),4,1679238240,NPPES NPI 1679238240,,,
B,"Atlantic Dental Care, Plc",Virginia Beach,VA,(757) 486-4469,"Clayborn Hendricks, D.D.S.",Chairman,,,,,737 Little Neck RD,23452,General Dentistry,Primary (general),2,1831434711,NPPES NPI 1831434711,,,
B,"Atlantic Dental Care, Plc",Virginia Beach,VA,(757) 497-4825,"Miguel Fernandez, DDS",President,,,,,520 S Independence Blvd Ste 102,23452,General Dentistry,Primary (general),2,1457697690,NPPES NPI 1457697690,,,
B,Atlantic Family Dentistry Pllc.,Virginia Beach,VA,(919) 623-6692,"Muhanad Salem, DMD",Dentist,,,,,4867 Baxter RD Suite #101,23462,General Dentistry,Primary (general),1,1063880771,NPPES NPI 1063880771,,,
B,"Blaine Travis Bohrer, DDS",Virginia Beach,VA,(757) 428-8282,"Blaine Bohrer, DDS",Dentist,,,,,1577 General Booth Blvd #107,23454,General Dentistry,Primary (general),1,1861674699,NPPES NPI 1861674699,,,
B,"Blanchard Dentistry, LLC",Virginia Beach,VA,(757) 321-1300,"Deborah Blanchard, DDS",Dentist-Owner,,,,,506 Pinewood SQ,23451,General Dentistry,Primary (general),2,1780828855,NPPES NPI 1780828855,,,
B,"Blue Heron Dental, PLLC",Virginia Beach,VA,(757) 426-6151,"Emily Dimitroff, DDS",Dentist,,,,,1767 Princess Anne RD,23456,General Dentistry,Primary (general),3,1235095191,NPPES NPI 1235095191,,,
B,Brady Christenson Family Dentistry,Virginia Beach,VA,(757) 473-5706,"Timothy Brady, D.D.S.",President,,,,,4701 Columbus ST Suite 105,23462,General Dentistry,Primary (general),1,1689893158,NPPES NPI 1689893158,,,
B,Bredologos Family Dentistry,Virginia Beach,VA,(757) 425-1828,"Maria Mendrinos, D.D.S.",President,,,,,1917 Laskin RD Ste 106,23454,General Dentistry,Primary (general),1,1649305467,NPPES NPI 1649305467,,,
B,"Bright Smiles, DDS PC",Virginia Beach,VA,(757) 497-8611,"Lida Sadr, DDS",Owner,,,,,1444 Kempsville RD Suite 101,23464,General Dentistry,Primary (general),3,1194180760,NPPES NPI 1194180760,,,
B,"Bruce H. Utterback, DMD And Pia Aragon Sweeney, Dds, PC",Virginia Beach,VA,(757) 490-0419,"Bruce Utterback, DMD",President,,,,,814 Newtown RD,23462,General Dentistry,Primary (general),1,1548376361,NPPES NPI 1548376361,,,
B,"CD Virginia Dental, P.C.",Virginia Beach,VA,(757) 428-8747,TY Justice,"Director, Payer Relations",,,,,836 First Colonial RD,23451,General Dentistry,Primary (general),1,1972149789,NPPES NPI 1972149789,,,
B,Cappy Sinclair DDS PLLC,Virginia Beach,VA,(757) 222-3731,"John Sinclair, DDS",President,,,,,4667 Haygood RD #501,23455,General Dentistry,Primary (general),2,1619328515,NPPES NPI 1619328515,,,
B,Cary L Savage JR DDS PC,Virginia Beach,VA,(757) 499-3522,"Cary Savage, DDS",Owner,,,,,4400 Corporation Lane Suite 101,23462,General Dentistry,Primary (general),1,1609056688,NPPES NPI 1609056688,,,
B,Centre For Dental Excellence,Virginia Beach,VA,(757) 427-7130,"Thomas Dunham, DDS",Dentist,,,,,2008 General Booth Blvd Suite A,23454,General Dentistry,Primary (general),1,1891126702,NPPES NPI 1891126702,,,
B,Charles S Llewellyn III DDS PC,Virginia Beach,VA,(757) 428-2571,"Charles Llewellyn, DDS",President,,,,,1729 Wildwood DR #104,23454,General Dentistry,Primary (general),2,1962610873,NPPES NPI 1962610873,,,
B,"Coastal Smiles, PLLC",Virginia Beach,VA,(757) 424-1976,"Brendon Prestwich, DDS",Partner,,,,,6095 Indian River RD Ste 101,23464,General Dentistry,Primary (general),2,1720956469,NPPES NPI 1720956469,,,
B,Collective Health Care Services,Virginia Beach,VA,(443) 285-3385,Caroline Reed,Consultant,admin@collectivehc.com,NPPES federal registry filing,CHECK - email domain does not resolve,,4301 Thoroughgood DR,23455,General Dentistry,Primary (general),1,1306560180,NPPES NPI 1306560180,,,
B,"Complete Sleep Dentistry OF Virginia, P.C.",Virginia Beach,VA,(888) 835-0988,Andres Moran,Manager,,,,,780 Lynnhaven Pkwy Ste 400,23452,General Dentistry,Primary (general),1,1902621022,NPPES NPI 1902621022,,,
B,"Cusp Untethered, PLLC",Virginia Beach,VA,(757) 904-4347,Zaneta Hamlin,Member,,,,,4440 Shore DR Ste 100b,23455,General Dentistry,Primary (general),2,1093591604,NPPES NPI 1093591604,,,
B,DR Jeffrey R Leidy PC,Virginia Beach,VA,(757) 463-1500,"Jeffrey Leidy, DMD",Owner President,,,,,1301 First Colonial Blvd,23454,General Dentistry,Primary (general),4,1538255492,NPPES NPI 1538255492,,,
B,DR Robert Iervolino DDS PC,Virginia Beach,VA,(757) 495-2100,"Robert Iervolino, DDS",President,,,,,987 Providence Square,23464,General Dentistry,Primary (general),1,1982730347,NPPES NPI 1982730347,,,
B,DR Thomas J. O'hara,Virginia Beach,VA,(757) 340-1153,"Thomas O'hara, DDS",Dentist,,,,,242 Mustang Trl Suite #9,23452,General Dentistry,Primary (general),1,1912113119,NPPES NPI 1912113119,,,
B,"DR. Adam M. Hogan D.d.s.,pc",Virginia Beach,VA,(757) 464-3514,Lynn Baker,Office Manager,,,,,2021 Pleasure House RD,23455,General Dentistry,Primary (general),2,1982895348,NPPES NPI 1982895348,,,
B,"DR. Elizabeth J. Resnick, D.d.s., P.C.",Virginia Beach,VA,(757) 428-5543,"Elizabeth Resnick, D.D.S.",President,,,,,1092 Laskin RD Suite 110,23451,General Dentistry,Primary (general),1,1841376654,NPPES NPI 1841376654,,,
B,DR. Kevin Finnerty,Virginia Beach,VA,(757) 424-6644,"Kevin Finnerty, DDS",Owner,,,,,5505 Indian River RD,23464,General Dentistry,Primary (general),1,1649303611,NPPES NPI 1649303611,,,
B,DR. Michael J Sims D.m.d. PC,Virginia Beach,VA,(757) 427-0695,"Michael Sims, D.M.D.",Dentist,,,,,2109 Mccomas Way ST 101,23456,General Dentistry,Primary (general),2,1861671638,NPPES NPI 1861671638,,,
B,DR. Paul M. Brickman Ltd.,Virginia Beach,VA,(757) 499-9839,"Paul Brickman, D.D.S.",President,,,,,351 Edwin DR Suite 103,23462,General Dentistry,Primary (general),1,1396876223,NPPES NPI 1396876223,,,
B,"Dag Zapatero,dds",Virginia Beach,VA,(757) 481-3893,"Dagoberto Zapatero, DDS",Sole Proprietor,,,,,3020 Shore DR Suite A,23451,General Dentistry,Primary (general),1,1740472729,NPPES NPI 1740472729,,,
B,"David L. Jones, DDS & Assoc., PC",Virginia Beach,VA,(757) 427-9300,"David Jones, DDS",Dentist,,,,,2236 General Booth Blvd Ste 100,23456,General Dentistry,Primary (general),3,1861738031,NPPES NPI 1861738031,,,
B,"David R. Groy, Dmd, PLLC",Virginia Beach,VA,(757) 491-8075,"David Groy, DMD",Owner/Dentist,,,,,933 First Colonial RD Ste 104,23454,General Dentistry,Primary (general),3,1952068686,NPPES NPI 1952068686,,,
B,David Throckmorton JR.,Virginia Beach,VA,(757) 498-1663,"David Throckmorton, DDS",Dentist,,,,,3720 Holland RD Ste. 102,23452,General Dentistry,Primary (general),1,1649601444,NPPES NPI 1649601444,,,
B,Debra A Davis DDS,Virginia Beach,VA,(757) 464-0723,"Debra Davis, DDS",Dentist,,,,,1020 Independence Blvd Suite 113,23455,General Dentistry,Primary (general),1,1487635991,NPPES NPI 1487635991,,,
B,"Dennis F. Howard, Dds, Allen H. White, Iii, Dds, PC",Virginia Beach,VA,(757) 428-6656,Jane Haley,Office Manager,,,,,501 21st ST,23451,General Dentistry,Primary (general),1,1972554749,NPPES NPI 1972554749,,,
B,"Dental Professionals OF Virginia, P.C",Virginia Beach,VA,(757) 499-0567,Carmen Woods,Insurance Coordinator,,,,,"4530 Professional Cir Morrison Road, Suite A",23455,General Dentistry,Primary (general),2,1992025134,NPPES NPI 1992025134,,,
B,"Dental Professionals OF Virginia, P.C.",Virginia Beach,VA,(757) 416-5977,Hillary Thull,Credentialing Coordinator,,,,,904 Kempsville RD Ste 103,23464,General Dentistry,Primary (general),8,1386300630,NPPES NPI 1386300630,,,
B,"Dental Professionals OF Virginia, P.C.",Virginia Beach,VA,(757) 644-4857,Carmen Woods,Credentialing Coordinator,,,,,2105 Princess Anne RD 108,23456,General Dentistry,Primary (general),1,1205217817,NPPES NPI 1205217817,,,
B,"Dental Professionals OF Virginia, P.C.",Virginia Beach,VA,(757) 428-7440,Hillary Thull,Credentialing Coordinator,,,,,328 Louisa Ave Ste 120,23454,General Dentistry,Primary (general),2,1346957081,NPPES NPI 1346957081,,,
B,"Dental Professionals OF Virginia, P.C.",Virginia Beach,VA,(757) 301-4119,Carmen Woods,Credentialing Coordinator,,,,,1909 Landstown Centre Way Suite 100,23456,General Dentistry,Primary (general),1,1871981993,NPPES NPI 1871981993,,,
B,"Dentistry First, PC",Virginia Beach,VA,(757) 366-5084,"Adam Hogan, DDS",President,,,,,5564 Indian River RD,23464,General Dentistry,Primary (general),1,1003124108,NPPES NPI 1003124108,,,
B,"Derrick M. Broadaway, D.d.s., PC",Virginia Beach,VA,(757) 471-6672,"Joyce Davis, CDPMA",Office Manager,,,,,3809 Princess Anne RD Suite 111,23456,General Dentistry,Primary (general),1,1316156102,NPPES NPI 1316156102,,,
B,"Downs Dental Care, PLLC",Virginia Beach,VA,(757) 428-8404,"Rebecca Downs, DMD",Dentist,,,,,1825 Colonial Medical CT,23454,General Dentistry,Primary (general),1,1053821983,NPPES NPI 1053821983,,,
B,"Drs. Shiflet, Cox And Morgan, Plc",Virginia Beach,VA,(757) 340-7602,"Harvey Shiflet, D.D.S.",Partner,,,,,3145 Virginia Beach Blvd Suite 104,23452,General Dentistry,Primary (general),2,1982687562,NPPES NPI 1982687562,,,
B,"E James Reitano, DDS",Virginia Beach,VA,(757) 424-0184,Lyn Reitano,Office Manager,,,,,6062 Indian River RD Suite 103,23464,General Dentistry,Primary (general),1,1215463963,NPPES NPI 1215463963,,,
B,East Coast Centre For Cosmetic Dentistry And Facial Aesthetics,Virginia Beach,VA,(757) 481-3305,"Stanley Chickey, DDS",President,,,,,3304 Arctic Ave,23451,General Dentistry,Primary (general),1,1558850776,NPPES NPI 1558850776,,,
B,"Eric A. Hosek D.d.s.,p.c.",Virginia Beach,VA,(757) 481-5900,"Eric Hosek, D.D.S.",Dentist,,,,,1357 N Great Neck RD Suite 101,23454,General Dentistry,Primary (general),1,1275878647,NPPES NPI 1275878647,,,
B,Evelyn Luma DDS PLLC,Virginia Beach,VA,(757) 430-2600,"Evelyn Luma, DDS",Dentist,,,,,1244 Perimeter Pkwy Suite 444,23454,General Dentistry,Primary (general),1,1700122850,NPPES NPI 1700122850,,,
B,"Family Dental OF Virginia, LLC",Virginia Beach,VA,(312) 274-4529,Chloe Decoster,Senior Manager,,,,,2704 N Mall DR Ste 105,23452,General Dentistry,Primary (general),2,1457165706,NPPES NPI 1457165706,,,
B,"Family Dentistry Town Center, Inc.",Virginia Beach,VA,(757) 497-3279,"Gwendolyn Holley, D.D.S.",President,,,,,310 Horace Ave,23462,General Dentistry,Primary (general),1,1417128240,NPPES NPI 1417128240,,,
B,Francisco A Aviles DDS PC,Virginia Beach,VA,(757) 301-6999,"Francisco Aviles, DDS",President,,,,,2125 Mccomas Way Ste 105,23456,General Dentistry,Primary (general),1,1285917864,NPPES NPI 1285917864,,,
B,"Frederick P Ochave, DMD PLLC",Virginia Beach,VA,(757) 497-1618,"Frederick Ochave, DMD",Owner,,,,,4525 South Blvd Ste 301,23452,General Dentistry,Primary (general),1,1801755319,NPPES NPI 1801755319,,,
B,"Gary Newell, D.d.s., Inc.",Virginia Beach,VA,(757) 420-1507,"Gary Newell, D.D.S.",President,,,,,5333 Indian River RD,23464,General Dentistry,Primary (general),2,1326267881,NPPES NPI 1326267881,,,
B,Gentle Dental Center,Virginia Beach,VA,(757) 431-1300,Connie Miller,Practice Manager,,,,,3497 Holland RD Suite 112/113,23452,General Dentistry,Primary (general),1,1942543293,NPPES NPI 1942543293,,,
B,"Gigliotti, Arnaudin & Barton, D.d.s.,p.c.",Virginia Beach,VA,(757) 496-0993,"Frank Gigliotti, D.D.S.",President,,,,,1000 First Colonial RD Suite 104,23454,General Dentistry,Primary (general),1,1245576693,NPPES NPI 1245576693,,,
