Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,"Gene Brienza, D.D.S.",,Brooklyn,NY,(718) 232-6866,VALID,area code matches NY,"Gene Brienza, D.D.S.",D.D.S.,,,,,,,,1507 Cropsey Avenue,11228,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1093037277,,,,,1093037277,,,
A,"George Adler, DDS",,Brooklyn,NY,(718) 435-9070,VALID,area code matches NY,"George Adler, DDS",DDS,,,,,,,,1272 49TH St,11219,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801032289,,,,,1801032289,,,
A,"George Grillos, DMD",,Brooklyn,NY,(718) 434-7964,VALID,area code matches NY,"George Grillos, DMD",DMD,,,,,,,,660 Rugby Rd,11230,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306939632,,,,,1306939632,,,
A,"George Lorber, D.D.S.",,Brooklyn,NY,(718) 435-1705,VALID,area code matches NY,"George Lorber, D.D.S.",D.D.S.,,,,,,,,1359 49TH St,11219,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760694723,,,,,1760694723,,,
A,Georgetown Dental Services PC,,Brooklyn,NY,(718) 604-4500,VALID,area code matches NY,Elsa Abrams,DDS,,,,,,,,784 Clarkson Ave,11203,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821330754,,,,,1821330754,,,
A,"Giedris Klivecka, D.M.D.",,Brooklyn,NY,(718) 748-8695,VALID,area code matches NY,"Giedris Klivecka, D.M.D.",D.M.D.,,,,,,,,408 77TH St Suite A3,11209,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255544391,,,,,1255544391,,,
A,"Gloria Kenney, DDS",,Brooklyn,NY,(718) 836-3156,VALID,area code matches NY,"Gloria Kenney, DDS",DDS,,,,,,,,"Vamc, Brooklyn 800 Poly Place",11219,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1497960660,,,,,1497960660,,,
A,Greenpoint Dental Care PC,,Brooklyn,NY,(718) 389-8000,VALID,area code matches NY,"Isaak Grinman, DDS",President,,,,,,,,152 Greenpoint Ave 2ND Floor,11222,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1659544328,,,,,1659544328,,,
A,"Gregory Golder, DDS",,Brooklyn,NY,(718) 232-8922,VALID,area code matches NY,"Gregory Golder, DDS",DDS,,,,,,,,7101 Bay Parkway Ste 1 5,11204,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255446365,,,,,1255446365,,,
A,Gulmar Dental PC,,Brooklyn,NY,(718) 333-1991,VALID,area code matches NY,"Marina Drabkina, DDS",DDS,,,,,,,,1906 Mermaid Ave 1ST Floor,11224,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154592020,,,,,1154592020,,,
A,Hamilton Plaza Dental Services P.C.,,Brooklyn,NY,(718) 788-7676,VALID,area code matches NY,Narcisa Stanescu,Owner/president,,,,,,,,1-37 12TH St,11215,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1639483555,,,,,1639483555,,,
A,"Hamit Gokce, D.D.S.",,Brooklyn,NY,(718) 921-2177,VALID,area code matches NY,"Hamit Gokce, D.D.S.",D.D.S.,,,,,,,,348 77TH Street,11209,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1427362433,,,,,1427362433,,,
A,"Hana Hassan, D.D.S",,Brooklyn,NY,(418) 852-1400,VALID,area code 418 outside target states,"Hana Hassan, D.D.S",D.d.s,,,,,,,,186 Joralemon St,11201,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1710019237,,,,,1710019237,,,
A,"Hanna Aviarbakh, DDS",,Brooklyn,NY,(347) 398-1775,VALID,area code matches NY,"Hanna Aviarbakh, DDS",DDS,,,,,,,,3037 Avenue U,11229,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053714014,,,,,1053714014,,,
A,Hanson Place Dental Associates LLP,,Brooklyn,NY,(718) 403-0700,VALID,area code matches NY,"Richard Giddon, DMD",Partner,,,,,,,,4 Metrotech Center Lobby,11201,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1811059728,,,,,1811059728,,,
A,Harrison Dental PC,,Brooklyn,NY,(718) 372-7277,VALID,area code matches NY,"Peter Harrison, D.D.S.",President,,,,,,,,8635 21 Avenue Suite 1C,11214,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1427280577,,,,,1427280577,,,
A,"Hayley Buchholz, DMD",,Brooklyn,NY,(718) 389-9595,VALID,area code matches NY,"Hayley Buchholz, DMD",DMD,,,,,,,,108 Norman Ave,11222,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154669497,,,,,1154669497,,,
A,Healthy Teeth Dental PC,,Brooklyn,NY,(718) 615-2272,VALID,area code matches NY,"Alexander Lezhansky, DDS",President,,,,,,,,3060 Ocean Ave Suite Ln,11235,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255699187,,,,,1255699187,,,
A,"Heather Goldberger, D.D.S., M.B.A.",,Brooklyn,NY,(718) 625-4441,VALID,area code matches NY,"Heather Goldberger, D.D.S., M.B.A.","D.d.s., M.B.A.",,,,,,,,32 Court St Suite 301,11201,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1679590459,,,,,1679590459,,,
A,"High Tech Dental, P.c",,Brooklyn,NY,(917) 392-4576,VALID,area code matches NY,"Steven Poznyansky, DDS",Owner,,,,,,,,168 Havemeyer St,11211,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447566427,,,,,1447566427,,,
A,"Howard Bogan, DDS",,Brooklyn,NY,(718) 443-0100,VALID,area code matches NY,"Howard Bogan, DDS",DDS,,,,,,,,866 Dekalb Ave Ground Floor,11221,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1619947025,,,,,1619947025,,,
A,"Howard Kurland, D.D.S.",,Brooklyn,NY,(718) 596-4242,VALID,area code matches NY,"Howard Kurland, D.D.S.",D.D.S.,,,,,,,,717 Wythe Ave,11211,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558518860,,,,,1558518860,,,
A,Hqy Services Inc,,Brooklyn,NY,(718) 265-8603,VALID,area code matches NY,"Kristina Tran, DDS",Manager,,,,,,,,8603 Bay Pkwy 2ND Floor,11214,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1326378878,,,,,1326378878,,,
A,I.B. Dental PC,,Brooklyn,NY,(718) 934-0050,VALID,area code matches NY,"Iryna Branets, DDS",President,,,,,,,,1601 Gravesend Neck Rd 2ND Floor,11229,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1861665481,,,,,1861665481,,,
A,Igor Klebanov DDS PC,,Brooklyn,NY,(718) 234-9014,VALID,area code matches NY,Igor Klebanov,DDS,,,,,,,,7913 Bay Pkwy #A-1,11214,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1326322389,,,,,1326322389,,,
A,Inna Budiyanskaya DDS,,Brooklyn,NY,(718) 282-0077,VALID,area code matches NY,"Inna Budiyanskaya, DDS",Dentist,,,,,,,,2233 Caton Ave,11226,General Dentistry,Practice (organisation),Primary (general),,3,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1770749509,,,,,1770749509,,,
A,"Irina Feldbein, DDS",,Brooklyn,NY,(718) 743-5616,VALID,area code matches NY,"Irina Feldbein, DDS",DDS,,,,,,,,133A W End Ave,11235,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1720327554,,,,,1720327554,,,
A,"Irina Ilyayeva, DDS",,Brooklyn,NY,(718) 896-4023,VALID,area code matches NY,"Irina Ilyayeva, DDS",DDS,,,,,,,,3080 Atlantic Ave,11208,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1396852505,,,,,1396852505,,,
A,"Irkyam Aulova, DDS",,Brooklyn,NY,(718) 615-2955,VALID,area code matches NY,"Irkyam Aulova, DDS",DDS,,,,,,,,2540 Ocean Ave #5A,11229,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1871612838,,,,,1871612838,,,
A,"Irving Bruck, DDS",,Brooklyn,NY,(718) 436-0300,VALID,area code matches NY,"Irving Bruck, DDS",DDS,,,,,,,,1369 49TH St,11219,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1720173818,,,,,1720173818,,,
A,Irwin L Azar DDS PC,,Brooklyn,NY,(718) 998-1818,VALID,area code matches NY,"Irwin Azar, DDS",President,,,,,,,,1644 E 14TH St,11229,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1861663536,,,,,1861663536,,,
A,"Isaak Grinman, D.D.S.",,Brooklyn,NY,(718) 859-5042,VALID,area code matches NY,"Isaak Grinman, D.D.S.",D.D.S.,,,,,,,,1216 Foster Ave,11230,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1972728269,,,,,1972728269,,,
A,"Ivan Chaplik, DDS",,Brooklyn,NY,(718) 858-1218,VALID,area code matches NY,"Ivan Chaplik, DDS",DDS,,,,,,,,105 Smith St,11201,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1144491747,,,,,1144491747,,,
A,"Jack Irwin, DDS",,Brooklyn,NY,(718) 768-8372,VALID,area code matches NY,"Jack Irwin, DDS",DDS,,,,,,,,414 7TH Ave,11215,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154326957,,,,,1154326957,,,
A,"James Keenan, DDS, MS",,Brooklyn,NY,(718) 490-2417,VALID,area code matches NY,"James Keenan, DDS, MS","DDS, MS",,,,,,,,2709 Ocean Ave #A8,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1568545697,,,,,1568545697,,,
A,"James Leung, D.D.S.",,Brooklyn,NY,(718) 290-2908,VALID,area code matches NY,"James Leung, D.D.S.",D.D.S.,,,,,,,,839 58TH St Apt 1,11220,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1376668665,,,,,1376668665,,,
A,"Janice Jawon Hwang, DDS",,Brooklyn,NY,(718) 858-5830,VALID,area code matches NY,"Janice Jawon Hwang, DDS",DDS,,,,,,,,6880 Schermerhorn St,11201,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255542155,,,,,1255542155,,,
A,Jason Broth,,Brooklyn,NY,(718) 763-0505,VALID,area code matches NY,Jason Broth,Dentist,,,,,,,,5520 Glenwood Rd,11234,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1063670818,,,,,1063670818,,,
A,"Jason Liu, D.D.S.",,Brooklyn,NY,(917) 566-1297,VALID,area code matches NY,"Jason Liu, D.D.S.",D.D.S.,,,,,,,,1087 Flushing Ave Apt 313,11237,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1043467202,,,,,1043467202,,,
A,Jay C Neckritz DDS PC,,Brooklyn,NY,(718) 763-5200,VALID,area code matches NY,"Jay Neckritz, DDS",President,,,,,,,,5402 Flatlands Ave,11234,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1245302892,,,,,1245302892,,,
A,"Jean Fayette, D.D.S.",,Brooklyn,NY,(718) 953-7639,VALID,area code matches NY,"Jean Fayette, D.D.S.",D.D.S.,,,,,,,,456 Schenectady Ave AP#1P,11203,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154597243,,,,,1154597243,,,
A,"Jean Jourdain, DDS",,Brooklyn,NY,(718) 385-4748,VALID,area code matches NY,"Jean Jourdain, DDS",DDS,,,,,,,,284 E 53RD St,11203,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225331374,,,,,1225331374,,,
A,"Jeannine Ferriola, DDS",,Brooklyn,NY,(718) 236-0769,VALID,area code matches NY,"Jeannine Ferriola, DDS",DDS,,,,,,,,1701 Bay Ridge Pkwy,11204,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1003030081,,,,,1003030081,,,
A,"Jeffery Hom, DDS",,Brooklyn,NY,(415) 823-3093,VALID,area code 415 outside target states,"Jeffery Hom, DDS",DDS,,,,,,,,351 92ND St 2B,11209,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1740293752,,,,,1740293752,,,
A,"Jeffrey Dressel, DDS",,Brooklyn,NY,(718) 625-7147,VALID,area code matches NY,"Jeffrey Dressel, DDS",DDS,,,,,,,,62 2ND Place,11231,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1407915135,,,,,1407915135,,,
A,"Jeffrey Galler, DDS",,Brooklyn,NY,(718) 253-6605,VALID,area code matches NY,"Jeffrey Galler, DDS",DDS,,,,,,,,2425 Kings Highway,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1871706697,,,,,1871706697,,,
A,"Jeffrey Kramer, DMD",,Brooklyn,NY,(718) 624-5554,VALID,area code matches NY,"Jeffrey Kramer, DMD",DMD,,,,,,,,544 Court St,11231,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1689888018,,,,,1689888018,,,
A,Jeffry Nirenstein Dental PC,,Brooklyn,NY,(718) 769-2400,VALID,area code matches NY,Jeffry Nirenstein,President,,,,,,,,2841 Bragg St,11235,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1912172511,,,,,1912172511,,,
A,"Jerome S Rosenberg Dds, PC",,Brooklyn,NY,(718) 452-1307,VALID,area code matches NY,"Jerome Rosenberg, DDS",Dentist,,,,,,,,1008 Gates Ave,11221,General Dentistry,Practice (organisation),Primary (general),,2,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1326342700,,,,,1326342700,,,
A,"Jessica Desouza, DDS",,Brooklyn,NY,(917) 204-0961,VALID,area code matches NY,"Jessica Desouza, DDS",DDS,,,,,,,,123 7TH Ave 108,11215,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1043530496,,,,,1043530496,,,
A,"Jinsoo Kim, D.D.S.",,Brooklyn,NY,(718) 645-1322,VALID,area code matches NY,"Jinsoo Kim, D.D.S.",D.D.S.,,,,,,,,1577 E 17TH St Suite 1A,11230,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1871775569,,,,,1871775569,,,
A,Joanna Kowalewski DDS PC,,Brooklyn,NY,(718) 389-8889,VALID,area code matches NY,Joanna Kowalewski,Owner,,,,,,,,120 Nassau Ave,11222,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1336285311,,,,,1336285311,,,
A,"John Albano, DMD",,Brooklyn,NY,(718) 338-4177,VALID,area code matches NY,"John Albano, DMD",DMD,,,,,,,,2001 E 55TH St,11234,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1548389349,,,,,1548389349,,,
A,"John Demas, D.D.S.",,Brooklyn,NY,(718) 745-4225,VALID,area code matches NY,"John Demas, D.D.S.",D.D.S.,,,,,,,,8814 Fort Hamilton Pkwy,11209,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1881672855,,,,,1881672855,,,
A,"John Frisone, D.D.S.",,Brooklyn,NY,(718) 836-6556,VALID,area code matches NY,"John Frisone, D.D.S.",D.D.S.,,,,,,,,9402 Fourth Avenue,11209,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033411186,,,,,1033411186,,,
A,"John Halikias, D.D.S.",,Brooklyn,NY,(718) 891-4243,VALID,area code matches NY,"John Halikias, D.D.S.",D.D.S.,,,,,,,,2101 Brown St,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1063505485,,,,,1063505485,,,
A,Jose Genao,,Brooklyn,NY,(718) 782-9100,VALID,area code matches NY,Jose Genao,Dentist,,,,,,,,162 Graham Ave,11206,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053504571,,,,,1053504571,,,
A,"Joseph Cimino, DDS",,Brooklyn,NY,(718) 387-0085,VALID,area code matches NY,"Joseph Cimino, DDS",DDS,,,,,,,,375 Graham Ave,11211,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1790939882,,,,,1790939882,,,
A,"Joshua Canter, DMD",,Brooklyn,NY,(718) 972-2970,VALID,area code matches NY,"Joshua Canter, DMD",DMD,,,,,,,,1607 55TH St,11204,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1568509149,,,,,1568509149,,,
A,"Joshua Chopp, DDS",,Brooklyn,NY,(718) 375-5772,VALID,area code matches NY,"Joshua Chopp, DDS",DDS,,,,,,,,1800 Ocean Parkway,11223,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1932204245,,,,,1932204245,,,
A,"Juana Luster, DDS",,Brooklyn,NY,(718) 339-3358,VALID,area code matches NY,"Juana Luster, DDS",DDS,,,,,,,,1376 East 15TH St,11230,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1093834848,,,,,1093834848,,,
A,"Julian A Seewald Dds, PLLC",,Brooklyn,NY,(718) 692-3043,VALID,area code matches NY,"Julian Seewald, DDS",Member,,,,,,,,2928 Avenue P,11229,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447561725,,,,,1447561725,,,
A,K&k Dental PC,,Brooklyn,NY,(718) 927-7557,VALID,area code matches NY,"Kenny Ho, DDS",Owner,,,,,,,,816 59TH St,11220,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073871455,,,,,1073871455,,,
A,"Karl Hoffmann-Egozcue, DDS",,Brooklyn,NY,(718) 963-7757,VALID,area code matches NY,"Karl Hoffmann-Egozcue, DDS",DDS,,,,,,,,"374 Stockholm St Wyckoff Heights Medical Center ,dental Medicine",11237,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1932225463,,,,,1932225463,,,
A,"Karl Kim, DDS",,Brooklyn,NY,(718) 462-6509,VALID,area code matches NY,"Karl Kim, DDS",DDS,,,,,,,,2014 Church Avenue Suite 5,11226,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1588981856,,,,,1588981856,,,
A,"Kathleen Agoglia, DDS",,Brooklyn,NY,(718) 240-6283,VALID,area code matches NY,"Kathleen Agoglia, DDS",DDS,,,,,,,,1 Brookdale Plaza Brookdale Hospital,11212,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1679634349,,,,,1679634349,,,
A,"Kathryn Hiksz, DDS",,Brooklyn,NY,(718) 349-0003,VALID,area code matches NY,"Kathryn Hiksz, DDS",DDS,,,,,,,,125 Oak St,11222,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1184891426,,,,,1184891426,,,
A,Kelley Hoang,,Brooklyn,NY,(718) 703-2020,VALID,area code matches NY,"Kelley Hoang, DDS",Dentist,,,,,,,,2020 Cortelyou Rd,11226,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801298823,,,,,1801298823,,,
A,"Kenneth Kerman, DDS",,Brooklyn,NY,(718) 236-5373,VALID,area code matches NY,"Kenneth Kerman, DDS",DDS,,,,,,,,6923 18TH Avenue,11204,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1295901585,,,,,1295901585,,,
A,Kensington Dental Associates PC,,Brooklyn,NY,(718) 436-9245,VALID,area code matches NY,"Sofya Vaynshteyn, DDS",Owner,,,,,,,,207 Ocean Parkway Suite 1ST,11218,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730347774,,,,,1730347774,,,
